sample_id,reference,hypothesis,wer,cer
0,"Nɔ nɛ deɔ ke e ngɛ Mawu mi ɔ, e ba e je mi kaa bɔ nɛ Yesu Kristo ba e je mi ɔ.",nɔ nɛ deɔ ke e ngɛ mawu mi ɔ e ba e je mi kaa bɔ nɛ yesu kristo ba e je mi ɔ,0.0,0.0
1,"Nɔ ko yɛ hiɔwe gblee kaa ja Nɔmlɔ Bi ɔ, nɔ nɛ je hiɔwe kple si kɛ ba a.”",nɔ ko yɛ hiɔwe gblee kaa ja nɔmlɔ bi ɔ nɔ nɛ je hiɔwe kple si kɛ ba a bɔ nɛ mose wó sinɔ ɔ nɔ ngɛ nga a nɔ ɔ ɛ,0.6842,0.549
2,"Nihi nɛ peeɔ nɔ́ nɛ da, se a be he wami nɛ a kɛ ma fa a he ɔ, nyɛ bu mɛ fɔ, nɛ nyɛ gbe mɛ.",nhi nɛ peeɔ nɔ́ nɛ da se a be he wami nɛ a kɛ ma fa a he ɔ nyɛ bu mɛ fɔ nɛ nyɛ gbe mɛ,0.037,0.0169
3,"Lɔ ɔ he ɔ, a poo osɛkɛ ɔmɛ ngɔ wo wo ɔ mi, nɛ a pɛne kpa nɛ fi kudɔɔ ɔ hulɔ. Jehanɛ a wo abalaa nɛ ngɛ lɛ ɔ yi ɔ, konɛ kɔɔhiɔ ɔ nɛ ha nɛ lɛ ɔ nɛ nyɛɛ kɛ ya hɛ mi. Kɛkɛ nɛ wa ngɔ wa yi kɛ pi wo kpo ɔ.",lɔ ɔ he ɔ a poo osɛkɛ ɔmɛ ngɔ wo wo ɔ mi nɛ a pɛe nɛ kpanɛ pikudɔɔ hulɔ jehanɛ a wo a ba laa nɛ ngɛ lɛ ɔ yi ɔ onɛ kɔɔhyiɔ ɔ nɛ ha nɛ lɛ ɔ nɛ nyɛɛ kɛ ya hɛ mi kɛkɛ nɛ wa ngɔ wa yi kɛ pi wo kpo ɔ,0.1754,0.0438
4,"Se munyu nɛ kudɔɔtsɛ ɔ, kɛ lɛtsɛ ɔ tu ɔ mohu ya asafoatsɛ ɔ yi mi pe ga nɛ Paulo wo mɛ ɔ.",e munyu nɛ kudɔɔtsɛ ɔ kɛ lɛtsɛ ɔ tuɔ mohu ya atafatsɛ ɔ yi mi pe ga nɛ paulo wo mɛ ɔ,0.1739,0.0462
5,"Niinɛ, sane kpakpa a nɛ i fiɛɛ ɔ, lɔ ɔ kɛkɛ ha we mi he blɔ kaa ma fĩa, ejakaa Mawu nitsɛ nɛ fa mi ke ma pee jã. Kaa i fiɛ we sane kpakpa a, jinɛ musu tloo mi pɛ!",niinɛ sane kpakpa a nɛ i fiɛ ɔ lɔ ɔ kɛkɛ ha we mi he blɔ kaa ma fĩa ejakaa mawu nitsɛ lɛ fami ke ma pee jã kaa i fiɛ we sane kpakpa a jinɛ musu tlomi pe,0.1707,0.0345
6,"Maria ya su he nɛ Yesu ngɛ ɔ, nɛ amlɔ nɔuu nɛ e na Yesu ɔ, e kpla si ngɛ Yesu nane nya, nɛ e de lɛ ke, “Nyɔmtsɛ, kaa o ngɛ hiɛ ɔ jinɛ ye nyɛminyumu ɔ ko gbo we.”",maria ya tu he nɛ ye tu ngɛ ɔ nɛ amlɔ ɔ nɔuu nɛ e na yesu ɔ e kpla si ngɛ yesu nane nya nɛ e de lɛ ke nyɔmtsɛ kaa o ngɛ hiɛ ɔ jinɛ ye nyɛmi nyumu ɔ ko gbo we,0.1463,0.0265
7,Se ke a kpale kɛ ba Nyɔmtsɛ ɔ ngɔ kɛkɛ a ma je hɛ mi hami nɔ́ ɔ ha mɛ.,ke a kpale kɛ ba nyɔmtsɛ ɔ ngɔ kɛkɛ a ma je hɛ mi ham nɔ́ ɔ ha mɛ,0.1,0.0612
8,"Nɔ tsuaa nɔ nɛ ngɛ hɛ kɛ nɔ fɔmi kaa kikɛ nɛ ɔ ngɛ Kristo mi ɔ, peeɔ e he klɔuklɔu kaa bɔ nɛ Kristo hu ngɛ klɔuklɔu ɔ.",ɔ tsuaa nɔ nɛ ngɛ hɛ kɛ nɔ fɔmi kaa kikɛ nɛ ɔ ngɛ kristo mi ɔ peeɔ e he klɔuklɔu kaa bɔ nɛ kristo hu ngɛ klɔuklɔu ɔ,0.0345,0.0114
9,"Yuda bi jio, ma je li jio, Kristo nɔ lɛ wɔ tsuo wa maa gu kɛ ba Tsɛ ɔ ngɔ. Mumi Klɔuklɔu kake ɔ nɔuu lɛ maa piɛ wa he.",yuda bi jio ma je li jio kristo nɔ lɛ wɔ tsuo a maa gu kɛ ba tsɛ ɔ ngɔ mumi klɔuklɔu kake ɔ nɔuu lɛ maa piɛwa e,0.1333,0.0235
10,"Jokuɛ ɔ ba wa ngɛ nɔmlɔ tso mi; e le ní hulɔ, nɛ Mawu gbaa lɛ babauu.",kuɛ ba wa ngɛ nɔmlɔ tso mi e le ní hulɔ nɛ mawu gbaa lɛ babauu,0.1176,0.06
11,"Jehanɛ ɔ, e de tsɔli ɔmɛ ke, “Nyɛɛ yɛ eko ya ha nɔ nɛ ngɛ ní tsumi ɔ nɔ hyɛe ɔ.” A yɛ nyu",jehanɛ ɔ e de tsɔli ɔmɛ ke nyɛɛ yɛ eko ha nɔ nɛ ngɛ ní tsumi ɔ nɔ hyɛe ɔ a yɛ nyɛ,0.0833,0.0492
12,"Jehanɛ ɔ, e plɛ e he, nɛ e na Yesu nɛ daa si, se e yo we lɛ.",jehanɛ ɔ e plɛ e he nɛ e na yesu nɛ daa si se e yo we lɛ,0.0,0.0
13,"Nyɛɛ hi ye mi nɛ imi hu ma hi nyɛ mi. Kaa bɔ nɛ tso kɔni be nyɛe maa wo yiblii ngɛ lɛ nitsɛ e dɛ he, se ja e mɛtɛ wai tso ɔ he ɔ, jã kɛ̃ nyɛ hu ke nyɛ hi ye mi ɔ, nyɛ be yiblii woe.",ɛɛ hi ye mi nɛ imi hu ma hi nyɛ mi kaa bɔ nɛ tso kɔni be nyɛe maa wo yiblii ngɛ lɛ nitsɛ e dɛ he se ja e mɛtɛ wai tso ɔ he ɔ jã kɛ̃ nyɛ hu ke nyɛ hí ye mi ɔ nyɛ be yiblii woe,0.04,0.0238
14,"Lɔ ɔ he ɔ, benɛ Samaria bi ɔmɛ ba Yesu ngɔ ɔ, a kpa lɛ pɛɛ ke e hi a ngɔ. Nɛ Yesu kɛ mɛ hi lejɛ ɔ ligbi enyɔ.",lɔ he ɔ benɛ samaria bi ɔmɛ ba yesu ngɔ ɔ a kpa lɛ pɛɛ ke e hi a ngɔ nɛ yesu kɛ mɛ hi lejɛ ɔ ligbi enyɔ,0.0333,0.0132
15,"Nyɔmtsɛ kake, hemi kɛ yemi kake, kɛ nɔ sɔlemi kake lɛ ngɛ.",nyɔmtsɛ kake hemi kɛ yemi kake kɛ nɔ sɔlemi kake lɛ ngɛ,0.0,0.0
16,"Ejakaa yakayaka si himi nɛ nyɛ nɛmɛ ɔmɛ si ha nyɛ ɔ, nyɛ le hĩɔ nɛ Mawu wo loko e kɛ kpɔ nyɛ kɛ je mi nɛ nyɛ ye nyɛ he. Pi nɔ́ ko nɛ puɛɔ kaa sika hiɔ, loo sika tsu nɛ Mawu ngɔ kɛ tsu kikɛmɛ a ní nɛ ɔ,",ejakaa yakayaka si himi nɛ nyɛ nɛmɛ ɔmɛ si ha nyɛ ɔ nyɛ le hiɔ nɛ mawu wo loko e kɛ kpɔ nyɛ kɛ je mi nɛ nyɛ ye nyɛ he pi nɔ́ ko nɛ puɛɔ kaa sika hiɔ loo sika tsu nɛ mawu ngɔ kɛ tsu kikɛmɛan nɛ ɔ,0.0769,0.0138
17,"Yesu de mɛ ke, “Abraham nina ji nyɛ jinɛ nyɛ maa pee níhi nɛ Abraham pee ɔ nɔuu.",yesu de mɛ ke abraham nina ji nyɛ jinɛ nyɛ maa pee níhi nɛ abraham pee ɔ nɔ ɔ,0.1111,0.0333
18,"Jehanɛ a kɛ lakpa odase yeli komɛ ba, nɛ a ba de ke, “Daa nɛ ɔ, kikɛmɛ a nɔmlɔ nɛ ɔ tuɔ munyu kɛ siɔ wa sɔlemi we klɔuklɔu ɔ, kɛ Mose mlaa a.",aɛ kɛ lakpa odase yeli komɛ ba nɛ a ba de ke daa nɛ ɔ kikɛmɛ a nɔmlɔ nɛ ɔ tuɔ munyu kɛ siɔ wa sɔlemi we klɔuklɔu ɔ kɛ mose mlaa a,0.0588,0.049
19,"“Koo pɛtɛ he, koo sa o nya, nɛ koo ta he tete po” ɔ?",oo pɛtɛ he koo sa o nya nɛ koo ta he tete po ɔ,0.0714,0.0294
20,"Se Paulo kple si, nɛ e ya bu e nɔ, nɛ e fua lɛ. E de ni ɔmɛ ke, “Nyɛ ko jé ngmlaa; wami ngɛ e mi kɛ mwɔɔ!”",e paulo kple si nɛ e ya bu e nɔ nɛ e fua lɛ e de ni ɔmɛ ke nyɛ ko je ngmlaa wami ngɛ e mi kɛ mwɔɔ,0.069,0.0286
21,"Yoo, i le bɔ nɛ ma pee, kɛkɛ ɔ, ke ye ní tsumi ɔ je ye dɛ ɔ, ma na huɛmɛ nɛ ma he mi atuu kɛ to we.’",oo i le bɔ nɛ ma pee kɛkɛ ɔ ke ye ní tsumi ɔ je ye dɛ ɔ ma na huɛmɛ nɛ ma he mi atuu kɛ to we,0.0345,0.0152
22,"Yesu de lɛ ekohu ke, “Ke o de ke o be huno ɔ, o tu anɔkuale.",yesu de lɛ ekohu ke ke o de ke o be huno ɔ o tu anɔkuale,0.0,0.0
23,Nyɛ ko sisi nyɛ he kaa nyɛ maa bu munyu ɔ tue kɛkɛ; mohu nyɛɛ pee munyu ɔ nɔ yeli.,nyɛ ko sisi nyɛ he kaa nyɛ maa bu munyu ɔ tue kɛkɛ mohu nyɛɛ pee munyu ɔ nɔ yeli,0.0,0.0
24,"Yuda bi ɔmɛ nu kikɛmɛ a nyumu nɛ ɔ, nɛ jinɛ a",yuda bi ɔmɛ nu kikɛmɛ a nyumu nɛ ɔ nɛ jinɛ a,0.0,0.0
25,"Ngɛ mlaa a blɔ fa mi ɔ, i plɛ pee nɔ gbogboe, konɛ ma hi wami mi ha Mawu mohu. I kɛ Kristo a sɛu ɔ nɛ.",nɛ mlaa a blɔ fa mi ɔ i plɛ pee nɔ gbogboe konɛ ma hi wami mi ha mawu mohu i kɛ kristo a sɛu ɔ nɛ,0.037,0.0139
