sample_id,reference,hypothesis,wer,cer
0,"Nɔ nɛ deɔ ke e ngɛ Mawu mi ɔ, e ba e je mi kaa bɔ nɛ Yesu Kristo ba e je mi ɔ.",no nɛ deɔ ke e ngɛ mawu mi ɔ e ba e je mi kaa bɔ nɛ yesu kristo ba e je mi ɔ,0.0417,0.0189
1,"Nɔ ko yɛ hiɔwe gblee kaa ja Nɔmlɔ Bi ɔ, nɔ nɛ je hiɔwe kple si kɛ ba a.”",ɔ ko yɛ hiɔwe gblee kaa ja nɔmlɔ bi ɔ nɔ nɛ je hiɔwe kple si kɛ ba a ɔ nɛ mose osi nɔɔ nɔ ngɛ nga a nɔ,0.5789,0.4902
2,"Nihi nɛ peeɔ nɔ́ nɛ da, se a be he wami nɛ a kɛ ma fa a he ɔ, nyɛ bu mɛ fɔ, nɛ nyɛ gbe mɛ.",níhi nɛ peeɔ nɔ nɛ da se a be he wami nɛ a kɛ ma fa a he ɔ nyɛ bu mɛ fɔ nɛ nyɛ gbemɛ,0.1111,0.0169
3,"Lɔ ɔ he ɔ, a poo osɛkɛ ɔmɛ ngɔ wo wo ɔ mi, nɛ a pɛne kpa nɛ fi kudɔɔ ɔ hulɔ. Jehanɛ a wo abalaa nɛ ngɛ lɛ ɔ yi ɔ, konɛ kɔɔhiɔ ɔ nɛ ha nɛ lɛ ɔ nɛ nyɛɛ kɛ ya hɛ mi. Kɛkɛ nɛ wa ngɔ wa yi kɛ pi wo kpo ɔ.",lɔ ɔ he ɔ a poo osɛkɛ ɔmɛ ngɔ wo wo ɔ mi nɛ a pe nɛ kpane fi ku dɔɔ ɔ hulɔ jehanɛ a wo a ba laa nɛ ngɛ lɛ ɔ yeɔ onɛ kɔɔ yeɔ nɛ ha nɛ lɛ ɔ nɛ nyɛɛ kɛ ya hɛ mi kɛkɛ nɛ wa ngɔ wa yi kɛ pi wo kpoɔ,0.2632,0.0584
4,"Se munyu nɛ kudɔɔtsɛ ɔ, kɛ lɛtsɛ ɔ tu ɔ mohu ya asafoatsɛ ɔ yi mi pe ga nɛ Paulo wo mɛ ɔ.",ne munyu nɛ ku dɔɔtsɛ ɔ kɛ lɛtsɛ ɔ tuɔ mohu ya atafatsɛ ɔ yimi pe ga nɛ paulo wo mɛ ɔ,0.3478,0.0462
5,"Niinɛ, sane kpakpa a nɛ i fiɛɛ ɔ, lɔ ɔ kɛkɛ ha we mi he blɔ kaa ma fĩa, ejakaa Mawu nitsɛ nɛ fa mi ke ma pee jã. Kaa i fiɛ we sane kpakpa a, jinɛ musu tloo mi pɛ!",niinɛ sane kpakpa a nɛ i fiɛ ɔ lɔ ɔ kɛkɛ ha we mi he blɔ kaa ma fia ejakaa mawu nitsɛ lɛ fami ke ma pee ja kaa i fiɛ we sane kpakpa a jinɛ musu tlomi pɛ,0.1951,0.0431
6,"Maria ya su he nɛ Yesu ngɛ ɔ, nɛ amlɔ nɔuu nɛ e na Yesu ɔ, e kpla si ngɛ Yesu nane nya, nɛ e de lɛ ke, “Nyɔmtsɛ, kaa o ngɛ hiɛ ɔ jinɛ ye nyɛminyumu ɔ ko gbo we.”",maria ya su hɛ nɛ yesu ngɛ ɔ nɛ amlɔ ɔ nɔuu nɛ e na yesu ɔ e kpla si ngɛ yesu nane nya nɛ e de lɛ ke nyɔmtsɛ kaa o ngɛ hyɛ ɔ jinɛ ye nyɛ minyumu ɔ ko bo wɛ,0.1707,0.0442
7,Se ke a kpale kɛ ba Nyɔmtsɛ ɔ ngɔ kɛkɛ a ma je hɛ mi hami nɔ́ ɔ ha mɛ.,eke a kpale kɛ ba nyɔmtsɛ ɔ ngɔ kɛkɛ a ma je hɛmi ham nɔ hamɛ,0.4,0.0612
8,"Nɔ tsuaa nɔ nɛ ngɛ hɛ kɛ nɔ fɔmi kaa kikɛ nɛ ɔ ngɛ Kristo mi ɔ, peeɔ e he klɔuklɔu kaa bɔ nɛ Kristo hu ngɛ klɔuklɔu ɔ.",o tsuaa nɔ nɛ ngɛ hɛ kɛ nɔ fɔmi kaa kikɛ nɛ ɔ ngɛ kristo mi ɔ peeɔ e he klɔuklɔu kaa bɔ nɛ kristo hu ngɛ klɔuklɔu ɔ,0.0345,0.0227
9,"Yuda bi jio, ma je li jio, Kristo nɔ lɛ wɔ tsuo wa maa gu kɛ ba Tsɛ ɔ ngɔ. Mumi Klɔuklɔu kake ɔ nɔuu lɛ maa piɛ wa he.",yuda bi jio ma je li jio kristo nɔ lɛ wɔ tsu a maa gu kɛ ba tsɛ ɔ ngɔ mumi klɔuklɔu kake ɔ nɔuulɛ ma pɛ wa he,0.2,0.0471
