sample_id,reference,hypothesis,wer,cer
0,Nyini n-zali tɔrili ni o yiɣimi du zuɣusaa katiŋa.,Niyina zaŋ tuangli nɔi yam dugzuŋ saka tiŋ,1.0,0.5
1,"Bɛ ni daa wum Judas ni yɛli shɛm maa, ka di niŋ ba nyaɣisim pam, ka bɛ lo o alikauli ni bɛ ni ti o liɣiri.","Bilaa daa wum Judasi yɛlsamma, ka lahi nambanya simpa, kablu'a ka wula, nimbuli toli.",0.8462,0.3974
2,Bɛnkam tumdi dimbɔŋɔnim’ kul ku vuui bɛ zaashee.,Bɛm kam tuma dibu nim kurugu vui bɛ zaa shie,1.125,0.3077
3,"Ka Naa Hɛrɔd daa wum lala maa ka yɛli, “N ni daa ŋma Jɔn Baptaizira so zuɣu la n-lan neei kum ni na maa.",,1.0,1.0
4,"A shiri mi, dama di saha bɛ daa pun dɔɣ’ a.",A Silimii dima di nyɛla be la Kpundua.,0.8182,0.4333
5,"Ka Naawuni zaligubaŋdib’ mini Farisiinim’ daa kpahindi Yisa ni bɛ nya o ni tib’ o Vuhim Dabisili dali maa bee o ku tib’ o, dama bɛ daa bɔri ni bɛ nyala o taali ka fiɣis’ o.","ka na wunsil gbandoɔm mini farasini m dagsandi yina. Ni wun nya o ni tubu foom dabsili dali ma biɛ okutubu. Dama, bɔ daba buɔrni biŋ yɛla o tale, ka fiir",0.75,0.3462
6,Bɛ ni yihi kuɣa din daa di buɣim tampuya saɣiri la ni me?,"Buni yi kpa, dim dali bɔm tampiya saala nimi",1.0,0.3864
7,"O daa zaŋ o yiko n-kari zuliya shɛb’ bɛn daa galisi ka mali kpiɔŋ gari ya, ka zaŋ ya na ti zaŋ bɛ tiŋgbɔŋ tin ya, ka yi su li kaman di ni nyɛ shɛm zuŋɔ dabisili ŋɔ.",ka zaŋ o yuya n-kab zuliya bɛnda galisi ka maɛ canga raya ka zaŋ yɛn 'ya ti zaŋ bi tiŋgbani tiŋya ka isu lila ka maɛ niŋ yɛlima zaŋ duu dabsulinsi,0.7368,0.3934
8,Pa nyin’ n-nyɛ ŋun su zuliya kam zaa nam fukumsi?,Bani n-nyɛ yonsu zuliya kamza na n-fɔkɔmsu,0.8,0.2703
9,N chɛ ka baɣisi leei jɛra.,Dindimda dee tooni jam le dindina iri muatam piligimda so o suni tian burugoma,2.3333,2.8
10,"Amaa ka Naawuni nira daa chaŋ naa maa sani ti yɛl’ o, “N dan’ naa, di chɛ ka Izraɛl tɔbbihi ŋɔ pahi dol’ a chaŋ, dama Yawɛ ka Izraɛlnim’ bɛn nyɛ Ifriim zuliya ŋɔ zaa so sani.",,1.0,1.0
11,Ŋuna n-simdi jilima tibu mini yiko subu hal ni saha din ka bahigu.,U nyɛla niriba ti bo mini yikpasubu hali ni saha dinkapa,0.8462,0.3846
12,"Ka di daa ti lu Vuhim Dabisili dali yaha ka Yisa lan kpe Yɛhudianim’ jɛmbu duu ti wuhiri niriba, ka do’ so ŋun nudirigu bɔɣu kpi daa beni.","Ka di daa ti luma ti filila daliya, ka e salim ke yohi o di yɛn niŋ jambo du, a ni teewu rani riba. Ka doo so ŋun diri gubɔ, ti daa biɛn.",0.8929,0.4019
13,ka dabiɛm mini niŋgbuŋ sɔhibu daa paai ma din daa dam n kɔba ni zaa.,,1.0,1.0
14,Hɔdia so mi ni Hashum ni Bɛzai ni.,,1.0,1.0
15,n yi n-zan’ a zuɣu.,"Doo ni yaka gubi yenga, na ma bu tum Allaah",2.0,2.0
16,"Dinzuɣu ka bɛ daa yɛl’ taba, “Di chɛliya ka ti chee’ li, amaa chɛliya ka ti tola tɛte n-nya ŋun yɛn di li.","Di zuu, gbaari taaba, ti chihiri ka ti cheli, amaa cheli yaa, ka ti tuila tete, nyaŋvula din di",0.7826,0.3766
17,"Dama a yɛliya, ‘M biɛhigu nyɛla din be kasi.",Dima Ayelila. M ya go nya dem ya ka shi.,1.1111,0.4848
18,amaa o ni kari ninvuɣ’ biɛri bɛn’ bihi bahi.,"Amaa, wuni ka n-vɔb'eri bɛm bɛɛ ba",0.8889,0.4848
19,"” Yɛhudianim’ bɛn mini ba daa be m-miri taba ni daa kana, bɛ daa yɛli ti siɣimsiɣim bupia, “Ti dimnim’ maa ni yi bɛ ni be luɣ’ shɛlikam zaa kana ti liri ti.","Yoo, dina n-bam m-bɔr. Dabiem n-bɛ-ti-ni-r' a kana. B'a yɛlti, Sonsom wɔpuiya. Tidim n-maani yi, bɛ-nə-biel' wə-shɛ k'a-m-zaa k'a-na, ti lɔrtu.",0.875,0.4348
20,Bɛ ni daa niŋ kpam ŋmiri zim viɛl’ shɛli ni bɛ zaŋ mali chi sara daa palila bina ayi maa.,"Bunaan'a Nankpaŋ maa dali n-fɛ sheli, n-vɔi saŋ m-bɛli, Chizera, daa pa Labiraandina.",0.95,0.4706
21,O yaannim’ shɛba n-daa lan nyɛ Hazaaya mini Adaya ni Joyarib ni Zakaria so mi bɛn daa nyɛ Shilo daŋ ni niriba la.,O yaani yolenla nye Hazaya mini Adaya ni Joyari ni Zekariya sumi bandanyi Silo bandangne niriba,0.7391,0.3295
22,Yawɛ ni yɛl’ shɛm m-bɔŋɔ: Ŋuna ŋun nam zuɣusaa ŋɔ.,"Yaa Wuni yɛm bɔ, Wuni wum nam zaa saang",0.9,0.4865
23,Di saha ka niriba maa zaa daa saɣi ni bɛ lan zaŋm’ daba ayopɔin puhi chuɣu maa yaha.,Daa gani ma saa daa saa nibilaa zaŋ dabali yɔmpɔi tuma ya,0.9444,0.4615
24,Ka ŋuni n-lee ni tooi be Ziɔn a daboli din be kasi la zuɣu?,Ka n-liɛn tobie Zaia N-Adaboya dɛm be Kasilazuu,0.8571,0.3636
25,"Dama bɛ daa bi tooi puhi li di puhibu saha, maligumaaniba bɛn daa mali bɛmaŋ’ be kasi kalinli ni daa bi paai, ka niriba mi daa bi laɣim Jɛrusalɛm na la zuɣu.","Dama, n y'a bɔ pooli n-ti puusa? Mariama na be Melbourne maa bi' ka si, ka lee na n y'a ba paai? Ka n yɛn lu m-daa ba lam, n yɛn suula n su.",0.9688,0.5492
26,Ahia ni Hanan so mi ni Anan ni.,Aa ni hanna so mi ni hanna,0.5,0.3043
27,"Ka Ɛhab daa kɔri piɛri mini niɣi pam n-niŋ o mini bɛn daa kana saani, ka daa balim o ni o chɛ ka bɛ chaŋ ti tuhi Ramɔtigiliadnima.",,1.0,1.0
28,"N daa nyɛla nachimbila, ka pumpɔŋɔ n kurigiya.",,1.0,1.0
