sample_id,reference,hypothesis,wer,cer
0,"Niribi.n ʒiya bɛ chanila demostresion ,bɛmi galisiya, ka ŋubila ye liiga yelɔw kapiri shuu, ka sɔ jinjam sabinli , ka zaŋ liiga piɛli lɔ ɔ sheeni ka ŋun bala zaŋ dɔɣi tirɔ",Ni u bua bun' tiŋan pa lu sunsuuni. Ba pa aba. M dabba. Dɔso mi gba bla obi gbɛle. M ba nyɛr' ba maani. Ba naan dila demonstration ka gba flyer nima.,1.0323,0.7556
1,paɣa mini o bihi ayi n za ayisikirim koha sani ka bɛ zaa ye chinchini nɛma ka di nyɛ yaayɛ ka bihi maa nyɛ bidib bili yino ni bipuɣinbia kaa ma ŋɔ gbubi ayisikirim n tiri o bipuɣim bili so ŋun be o nuuni ŋɔ,"Baa mini o bi hayi n-zaa aasi-kiriim kuɣara saani. Ka biza yi chinchin yamm, ka nya yi. Ka bi ma nyɛ bi dubili yino ni bi poom bila. Ka maŋɔ gba aasi-kiriim ŋɔ n-tiru, o bi poom bila so ŋun biɛni ŋɔ.",0.7778,0.3272
2,lijimanim laɣ' gim ʒɛ moɣini jarabisa nyɛla din ʒɛ bɛ nyɛŋa yino nyɛla ŋɔ ʒɛ ka zaŋ o nuu patabi ʒɛya ka so ʒɛ o nyɛŋa tihi gba nyɛla di bɛ bi kuɣigani,"Liman n-a-n-shɛm maŋa jiraaŋa la n-shɛi bɛ nyɛŋa. Yironya la m-shɛi kaso' onu m-pata ŋa, kaso' gba n-nyɛŋa kabi lu. Tigwani ya la dambe bɛ luya hami.",0.9091,0.5424
3,Mɔɣuni n bɔŋɔ ka bini kɔbiri bɛ ni maa ni bini kɔbiri maa guurimi ka loori bɛ bini kɔbiri maa sunsuuni ka niriba bɛ loori maa ni ka vobisira yuuni bini kɔbiri maa na ka tihi bɛ mɔɣu maa ni.,"Mii na n bɔɔ, ka binkɔb'bihi ma nɛ. Binkɔb'maa gburumi, ka lɔɔru be binkɔb'maa sunsuuni. Ka dɔso, ka nira be lɔɔru maa nɛ, ka fabisiri yuuni binkɔb'maa nɛ, ka tihi be ma nɛ.",0.8,0.3691
4,salo ŋɔ nyɛla nivuɣibɔgu shɛbi ban galisi be laɣim mi n ʒɛya be mi yi ʒɛya maa shɛbi ʒɛmi ka shɛb za zuɣ saa ka do so ʒɛ be sunisuuni ka yɛ kutu sabinli n pa liga pɛli zuɣ ka lo tayi ka tayi maa nyɛ zaɣ ʒiɛ ka o tɛi o noli n yɛba yɛtoɣ',"Silmiinya, naab' chabɔŋ garsa. Bila ma ni ya, bi yɛn ni ya ma, shabu shima m-shabu je zo saa ka ndo so sheebusu su na ka yo kpotu sabli na m-pa li ga ya li zo wa ka lu tai, ka tai ma nye za jiɛ. M ti w'onɛ, ya rba ya twa.",0.9464,0.5111
5,paɣ' baayi n ʒɛ kuɣisi zuɣ ka tɛbuya ʒɛ be tuuni be zaa yɛla nɛnpiɛlla tɛbuli maa zuɣ' tabilɛtɛ paya kabukunim paya ka kpalɛɛnim paya ka so mi za be tuuni zuɣ saa ka yɛ liga bankomi ka zaŋ o nu zaɣiyin pa o nyɛŋaha ka ashɛbitɛ karitɛ paya,"Bawa yɛli ni zi kɔsozɔ ka tiyɛli ni zi bətunu. Bə zayɛla niɛmpila. Tiyɛli maazɔ, tabliɛti pɛya, kabukunəm pɛya, kəkpaliɛnəm pɛya. Kə so mizə bətuni zɔsə. Kə yɛ lika bankwam. Kə zɔŋu zaa iŋgə mpə tiyɛli maazɔ. Bə nyaŋa ha, ka shəptə gatəsəya.",0.9388,0.4947
6,Palli zuɣu n boŋo sarati nyɛla din niŋ palli ŋo zuɣu moto mini chɛchɛ nyɛla din kirashi taba paɣa yino nyɛla ŋun gbubi ŋun nyɛ sarati ŋo n ʒɛya n kuhura do yino nyɛla ŋun kuriya n lihira ka yino nyɛ ŋun ŋmaariba Anfooni bihi ayi nyɛla bin kpabi tabi ʒɛya,"Pali zɔŋ bono, saratinyelaa daŋ pali n-wazɔŋ. Mɔto mi chiche nya laa daŋ crash tabii. Payinoni nya laa n-gbawe n-nye saratinyu n-nya un kura, yononi nya laa n-kura ya n-liro ka yononi ya n-maaro n-foni. Vi'a nya laa ban ye n-kpa baji ya zasa.",1.0,0.4657
7,Niraba n nyɛ sarati ka paɣa gbubi o bia n ʒiya ka kuhura ka moto do doo tooni ka doo maa ŋmaaro foto ka so kuriya ka kuhura ka shikuru bihi ayi nyaɣa bi baaji n ŋmaari foto,Nuumani yɛsaati ka pa agbaabo bihi n-shii kankura ka moto dɔ dɔ tooni ka dɔma ŋari foto ka so kuri a nkura ka shikurubii ayi ŋa a baabaaji ŋari foto,0.7105,0.3111
8,Jiranbiisa zuɣusaa n boŋo paɣa nyɛla ŋun ʒi kuɣu zuɣu ka yɛ liiga sabinli ka labtop tam o tooni ka kolba tam teebuli zuɣu loori nim nyɛla din bɛ jiranbiisa maa gbuni palli zuɣu chɛna loorinima ŋo nyɛla zaɣ sabinli ni zaɣ piɛlli,"Yila meesa zaa saamboni. Nyɛla wunji kpuusum ka yila di gbaabu ka laptop din tum o tuunli, ka kpaligu din tiri suhu. Lala nyɛla din pii yila meesa maŋli n-pahi leechina, lala nyɛla yelo... din zaani yila zaabu palli.",0.8605,0.5892
9,Daani n boŋo daa maa ni ka shab ʒiya ka shab mii chɛna shab ʒila anbirɛla nim gbuni ka shab ʒi kpakpa gbuni ka do so chɛna ka yɛ daliya pink ka so jinjɛm ŋmaa ka gbubi foon yɛlo o nuuni ka pili zipili piɛlli,"Daanboo, dama ni kashabzhia, kashab meechina. Shabjila umbrella n-gbani, kashabzhi kpa kpagbani, kadoso china, ka yeda lia pink ka so jinjamwa, ka bu foni yellow o nuni, ka pulisipuli piana.",0.8222,0.2822
