sample_id,reference,hypothesis,wer,cer
0,"Ka maa bare ba ne a kɔŋ ka ba kulo, ba na yĩĩe la a sobiriŋ, bonso, ba mine yi la tentɔbɔ a wa.",maa bar ba nim aakɔŋ ka ba kulo ba nan yeen le aasobirin bonso ba mi ni yi la tintobɔ aa wa,0.5833,0.2353
1,"Yɛ puoro korɔ te meŋ a yɛ puoruu poɔ ka Naaŋmen yuo sori ko te ka te moɔle a Kirista yelsɔglaa na eŋɛ N naŋ be a nempagdie poɔ, ka ka N na toɔ̃ manne a weliweli ka a sãã a seŋ N naŋ na manne a lɛ.",ba pooru kurɔ timiŋ a yapooru pɔɔ ka naaŋmin yoo sor kuti ka di mɔɔl a krista yelsɔɔra nan iŋa n nan be a ninpagdie pɔɔ ka kaan nan tuwɔn ma na weliweli ka a saan a si n nan nan man na e,0.7292,0.3288
2,"A Yeezu naŋ da gɛrɛ Gyɛruzɛlɛm, O da kpɛ la a teŋkponni ane a tembilii poore a kanna a noba gɛrɛ.",yesu nan da geri jerusalam u da kpi la a tinkpon ni ani a timbilii poori a kan na a nba gera,0.7619,0.2933
3,A Naaŋmen Bagmaale Wederebɛ Nembɛrɛ Zusoba Naŋ Soore Yeezu Soorebie.,obaaŋla ka ya bɔɔr  ka ba da yeli yesu nan yi nasaret kaye,1.3,0.7931
4,"A yelderebɛ naŋ yi a be naŋ da wa woŋ a te yɛlɛ, ba da yi la Apeyo Daa Poɔ ane Teree Taavens ka ba tuori te.",yeldiriba nan dayi a bee nan da wa woŋ a ti yɛle ba da yi le a payo daa pɔɔ ani tiritavins ka batoori te,0.6296,0.2625
5,"Azuiŋ, yɛ ta daŋ di sɛrɛɛ kyɛ ka a saŋ ba ta; kyɛ ka a Daana waabo naŋ ba ta sɛre.",azuin ya ta dan dii sariya che kaah saŋ bata che kaah daa na waabu nan bata sa,0.9048,0.3559
6,"O naŋ da wa pɔge te a Azɔ poɔ, o da kpɛ la a gbori ka te gaa Mitelen.",nan da wa pag ti a azɔ pɔɔ u da kpe la gbori ka ti gaa mitile,0.5263,0.2449
7,"Ba da lɔɔ o la bare ka o sigi wa a teŋɛzu, a lɔɔ a o malekere meŋ poɔ o eŋɛ.",ba dalɔɔ ula bar ka usigi wa a tiŋi zu a lɔɔ a umalkermi pɔ u ŋaa,0.7143,0.2778
8,"Ka a toŋkpeɛne ama naŋ toŋ fo poɔ, da toŋ Sodom teŋɛ poɔ, o da na kyɛnɛ bebe la wa ta zenɛ.",ah tunkpiɛni ama nan tun fupɔɔɔ da tun sodom tiŋa pɔɔ u da nan chani bebela a watɔ zin ni,0.8182,0.4179
9,"Azuiŋ, yɛ tɔglɔ Naaŋmen yɛ naŋ waa O poyɛŋ biiri, a taa nɔmmo aŋa lɛ a Kirista naŋ da nɔŋ te lɛ, a de O meŋɛ tere ka ba maale ne bagre naŋ nyuuro noɔ Naaŋmen zie.",azuin yatɔgilɔ naaŋmin yan nan waa u puyan biiri a taa nɔm mu aŋa le a krista nan dan nɔŋ ti le a di u miŋa tir ka ba maal ni bagiri nan yuuro nɔɔ naaŋmin zi,0.7568,0.2623
