sample_id,reference,hypothesis,wer,cer
0,TA WA TERƐ SORI KA NEƐZAA VƐNƐ KA SAGEDIIBU HO NAŊ TAA A LAŊNOƆRE PUORUU EŊƐŊ NA SIGRE TEŊƐ,Tawa trezuri ka neɛ zaa vene ka sagdiibo ho naŋ taa a laluur puur eŋɛ na sigre teŋɛ.,0.5789,0.2329
1,YƐLƐ TE NAŊ NA ZANNE,yara tunanazan na.,0.8,0.375
2,VƐŊ KA HO TEƐROŊ GAŊ KA HO NAŊ KYƐNƐ SIGRI HO MEŊƐ MEŊ,Iban kakotyer omgang kahunan chene sigiri homeng ameng.,1.0,0.5238
3,YƐLƐ TE NAŊ NA ZANNE,yële tennanazane.,1.0,0.3125
4,"A maŋ kyɛrɛɛ fẽẽ ka N nyɛ accident, kyɛbee N maŋ de la a lɔɔre te va boma mine naŋ are?",A maŋ kyɛrɛɛ fēē ka e nyɛ asidɛnt kyɛ bee n maŋ de la a lɔɔre te va boma mine naŋ are.,0.2381,0.0923
5,GYOOB YƐLƐ ŊA NA BAŊ SOŊ TEŊ KA TE NYƆGRƆ TE MENNE,Duu biŋ la ŋa na baŋ soŋ teŋɛ ka te nyogoro te menne.,0.4167,0.2821
6,Bon nanso ka Naaŋmen tere sori teŋ dire dɔgɛɛ,Bond naŋ soo ka naa moŋ tere sore eteŋ derɛ dɔgɛɛ.,0.8889,0.2703
7,"Sobuoŋ ka a Baabole vɛŋ teŋ baŋ peɛlaaŋ ka ka Jehoovaŋ wa di suuri ko te, a ba la seŋ ka te vɛŋ ka a dɔnnɔ te?","Sobūū ka a baabu veŋ teŋ baŋpeɛle aŋkaa ka deɛbõ baŋ wa di suuri ko te, a ba le seŋ ka a de veŋ ka a dɔɔ nɔte.",0.4815,0.2317
8,Hulda Da Toɔ̃ Ta La Yɛlɛ Na Oŋ Da De Biŋ O Nimitɔɔreŋ Na,Hilda da tõɔ tala yɛlɛ na ɔŋ da de biŋ o nimitɔɔreŋ na.,0.3571,0.0714
9,Jehoova da wuli teŋ ka o sereŋ eɛ siri ka o kaa te zu. Yɛlɛ yoŋ aŋ da seŋ ka te e la ka te de o Naaloŋ yɛlɛ de weɛ te zemmo poɔŋ.,Tihɔɔpa dawuletseŋkaa kusireŋ ɛɛseree kaa'o kaa te zu yɛlɛ yoŋ aŋ da seŋkaa te e la kaa te de o naaloŋ yɛlɛ de weɛ te zɔm poɔŋ.,0.4412,0.2234
10,Bonso aŋ e nimizeɛ ka noba naŋ waana ka ba kultaa de emmo ko Jehoova ba kultaa bebiri?,bunso aho enye miziya kanoba nambana ka bakurita de emu ku jehova bakurita bebere.,0.8889,0.3382
11,WALA HOŊ NA IRI A NOƆRE?,Wa e wa hore na ire anwɔre.,1.1667,0.3333
12,Bonso aŋ ba fɛre ka te baŋ bieu yɛlɛ sɛre kyɛ na baŋ taa popeɛloŋ?,Bonsogong aŋ ba fɛrɛ ka te bambio yɛlɛ sɛrɛ kyɛ na baŋ taa popeɛloŋ.,0.3333,0.1765
13,WALA HOŊ NA IRI A NOƆRE?,walau ane iri anwore.,0.8333,0.3333
14,Maŋ Moɔrɔ Ka Ho Manne Yɛlɛ Na Hoŋ Zanne Na Ko Ho Taaba,Mammɔra  ka ho manayɛlɛ naa ho nza na na ko ho taaba.,0.5385,0.2143
15,LƐ TEŊ NA BAŊ E TAA POPEƐLOŊ KYƐ NAŊ KYƐNLƐ,Lɛtena baŋ e taa popeɛloŋ kyɛ naŋ kyɛŋ lɛ.,0.5,0.0588
16,"Te na zanne nyɛɛ tɛɛtɛɛ naŋ be yelmeŋɛ na te naŋ zanne yi Jehoova zie, ane zirii na Setaana ane te dɔndɔnne naŋ ŋmaara na kpakyagaŋ.",Te na zanne nyɛ tɛɛtɛɛ naŋ be yelmɛŋɛ la te naŋ zan yi Jehova zie ane zeree na sitana ane te dɔndɔni naŋ ŋmaara na kpakyagaŋ.,0.3077,0.1238
17,"Ka ba naŋ yelka Jehoova de la o yuori na ko Yezu, wala ka lɛ wuli?","Ka ba naŋ yele ka Jehova dila oyuri na koe zu, wala ka lewile.",0.625,0.1633
18,Gyoob Gane Na Na Baŋ Soŋ Boŋ Ka Ho Terɛ Kawaŋ-Sonne,job gan naŋ na ban sunbɔn ka o terɛ kawansunne.,0.7273,0.325
19,NAŊ KYƐNƐ TU PUORE SƆROO EŊƐŊ A TAGRA PEƐLƐ JEHOOVA,Na kyɛnɛ tupuuri saro eŋaŋ a tagera peɛle Jehova.,0.8,0.2143
20,Sobuo ka Jehoova da maŋ tu kyɛ korɔ a Izerayɛl biiri sowuli?,Sobuwo ka Jehova da maŋ tu kyɛ korɔ ha Izraabiire sɔgɔle.,0.5,0.25
