sample_id,reference,hypothesis,wer,cer
0,"Mose ɖo nya sia ŋu na Yehowa be, “Ameawo mava Sinai toa dzi o, elabena ède se na wo be womekpɔ mɔ ava o.",moseinybmainieaesnabokpm o,0.9583,0.6753
1,le dowòme.,la dow ma,1.5,0.375
2,"Esi Sanebalat se be míele glia ɖom la, eku dzi nɛ.",asisanbalasb miegleama,1.0,0.5263
3,"” Nyɔnua kɔ vidzĩa dzoe, eye wòɖakpɔ edzi.",na iia eeεke,1.0,0.75
4,"Fia Dario ɖe gbe be woayi dɔa dzi, eye wowu gbedoxɔa nu.",fiaai ɖegbe be wayidɔai ee owu gbxoanu,0.9167,0.2791
5,"Míawo ɖeɖe míatui na Aƒetɔ, Israel ƒe Mawu la abe ale si Persia-fia Kores ɖoe na mí la ene.",i,1.0,0.9857
6,Ale wona gae tso esi wodzɔ le trɔ̃ Baal Berit subɔƒe la me eye fia Abimelek tsɔ ga sia ƒo gbevu aɖewo nu ƒu ɖe eɖokui ŋu.,,1.0,1.0
7,Dzudzɔ de dzi ʋĩi abe dzudzɔti me wòle dodom tso ene; to blibo la le ʋuʋum sesĩe ŋutɔ.,deiiabe utime naeo o netobibola e ouseo,1.0,0.5672
8,"Eya ta azɔ la miʋu miaƒe nuvɔ̃ me na Aƒetɔ, mia tɔgbuiwo ƒe Mawu la, eye miawɔ eƒe lɔlɔ̃nu.",eyata azɔla mio miafe nuome na afetɔ miatɔ gbioe mawu la eye miawɔ ef l,0.7368,0.2353
9,Ewɔ ɖeka kple Ahab to via nyɔnuvi ɖeka ɖeɖe me.,ewo dkakpl ahaptovia ni  kadedma,1.0,0.4324
10,"Nuku bubuwo ge ɖe ŋu me, eye ŋu vu tsyɔ wo dzi woku.",k,1.0,0.9737
11,"Ɣe ma ɣi la, Gaal, Ebed ƒe vi, ʋu kple nɔviawo yi Sekem eye wòzu ame ŋkutawo dometɔ ɖeka le dua me.",b,1.0,0.9865
12,"Eɖo Selax tá la ƒe gli si le fia ƒe abɔ kple atrakpui si ɖiɖi tso David ƒe du me, dome la.",,1.0,1.0
13,Vi lae tsɔ eƒe nya ƒe ŋusẽ la lé xexeme blibo la ɖe te.,vilae tsɔ efe nya e use la le xexemeblibo la ɖete,0.7143,0.122
14,avifafa kple nublanuiɣli ɖi bobobo; Rahel nɔ avi dzi le viawo ta.,f,1.0,0.9808
15,"Megblɔ na wo be miɖo to nye gbe, eye miwɔ nu siwo katã megblɔ na mi la.",mεnbε mio to εgb eeiw n sio ata εl m,0.9412,0.5849
16,Woatsi ado xoxo abe awu ene.,woati ado oxo abe awo εnε,0.6667,0.2273
17,"Ne èkplɔ mí ɖo la, àkpɔ gome le nu nyui siwo katã Yehowa wɔna na mí la me.",ne ekplɔi ola akpɔ gome l nunyisio kata yhoa na nai la,0.7778,0.3091
18,"Yaala, Darkon, Gidel.",yala dakon gidel,0.6667,0.125
19,"Migakpa kpeawo kple dɔwɔnu aɖeke o, elabena ne miekpa wo la, womagadze be woawɔ wo ŋu dɔ hena vɔsamlekpuiɖiɖi nam o.",migakpa akpea kple naɖeke  eabena ne miekpao la magaze be aw o  ena akpina,0.7619,0.3871
20,"Kpɔ ɖa, àyɔ dukɔ siwo mènya o la vɛ.",ɔɖaayɔ j kɔn sio mɔ nyaɔ lave,1.0,0.3846
21,"Esi nètsrɔ̃ dukɔ geɖewo ta la, wò hã atsrɔ̃.",esi nε tsrɔ dukɔ geɖe wo ta la woha atsɔ,0.7778,0.125
22,"Èlɔ̃ dzɔdzɔenyenye, eye nèlé fu ŋutasesẽ, eya ta Mawu.",aaa,1.0,0.9286
23,"Ɖewo ge ɖe kpenyigba dzi, afi si anyi mesɔ gbɔ le o.",dẹ̀wọgada pẹ́yíngbají àfísì ayímọ́ sọ̀gbọ́n lẹ o,0.9167,0.6154
24,"Benui, Xenadad vi, dzra akpa si kplɔe ɖo la ɖo.",bẹnwi henadad vi jra àpá se plẹdo laoo,0.9,0.4
25,Wotsɔa gliɖolawo kple atikpalawo be woaɖɔ Yehowa ƒe gbedoxɔ la ɖo.,co ldl pl apalao b wɖ yxfgbeo xọla,1.0,0.6
26,"Eda gbe le dɔlélawo katã ŋu, eye wòde se na wo be womagana amewo nadze si ye o.",as nos so b,1.0,0.9167
27,Wosa vɔ geɖe gbe ma gbe kple aseyetsotso gã elabe Mawu na dzidzɔ yɔ ame sia ame ƒe dzime.,osavɔ gεɖe gbemagbe kple aseeoo ga elabε mawuna iɔyɔ amεsiamε f ime,0.9474,0.2857
28,"Egblɔ na wo be, “Enyo, maɖe egɔme na mi.",egonaob ano mamn,1.0,0.5714
29,"Wo katã wole agbagba dzem be woado ŋɔdzi na mí hesusu be, “Woƒe alɔwo ado agblɔ le dɔ la ŋu, eye womate ŋu awu enu o.",a iabfu,1.0,0.9432
30,Aƒetɔ gblɔ na Mose kple Aron le Egipte-nyigba dzi be: “Ɣleti sia nanye ɣleti vevitɔ na mi le ƒèa me.,e on  p a isi,1.0,0.8961
31,"Yesu gblɔ nɛ be, “Ne èdi be yeazu ame dzɔdzɔe blibo la, yi nàdzra nu sia nu si le asiwò la, eye nàtsɔ ga la na ame dahewo, ekema kesinɔnuwo anɔ dziƒo na wò.",yesu gblnebe ne ei be yazu aεe libo la yinara nusianu si l asio la e nac gala na ame daheo ekea kεsinnu an ifonao,0.7647,0.3248
