sample_id,reference,hypothesis,wer,cer
0,Nu Si Dea Ame Dzi Ne Ele Subɔsubɔm Le Wo De,nusi dea me dzi ne ele subɔsubɔm le wo de,0.2727,0.0303
1,EWƆ NU ÐE ÐEVI SUE AÐE ŊU AMEŊUBUBUTƆE,awɔ nu ɖe ɖevi sue aɖe ŋu ame nu bubutɔe,0.875,0.1613
2,BIBLIA ME MƆFIAMEWO DZI WƆWƆ LE MÍAƑE GBE SIA GBE GBENƆNƆ ME,bibliame mɔ fiamewo dzi wɔwɔ le mia ƒe gbe sia gbegbe nɔnɔme,0.6667,0.0204
3,“Nye ɖeka nyemezɔna le gbeadzi o.”—Gisèle,nye ɖeka nye me zɔna legbea dzio isel,1.0,0.0938
4,Ðe wòsesẽ na wò kpɔ be nàɖo ŋku nu si nèsrɔ̃ dzia? Edzɔna ɖe mí katã dzi ɣeaɖewoɣi. Nu kae akpe ɖe mía ŋu? Eyae nye be míagbugbɔ ato nya veviawo me.,ɖewo sesena wo kpɔ benɖo ŋkunui ne srɔ̃ dzia edzɔna ɖe mi katã dzi aɖewo nu kaeya kpeɖemiaŋo eyanye be mea gbugbo ato nya veviawo me,0.6562,0.1607
5,b Míetrɔ ŋkɔ aɖewo.,mietrɔ ŋkɔ aɖewo,0.5,0.1333
6,KAKAÐEDZI LE MÍAƑE MƆKPƆKPƆA ŊU!,gakaɖe dzi le mia ƒe mɔkpɔkpɔa ŋu,0.8,0.1111
7,"NE MÍEDA VO GƆ̃ HÃ LA, MÍATE ŊU ‘ATE ÐE MAWU ŊU’",nenye ɖa vo gɔ hã miate ŋuate ɖe mawo ŋu,0.6667,0.2424
8,Afɔku kae le nuwo dada ɖe Internet dzi hahoo kadoƒewo?,afɔkuke le nuwo dada ɖe tane dzi ha xo kadoƒe o,0.7,0.2045
9,Aleke gbɔgbɔ vɔ̃wo kplɔa amewo trana egbea?,aleke gbɔgbɔ vɔwo kplɔ amewo trana egbea,0.1429,0.0286
10,DZINƆAMEƑO KPENA ÐE MÍA ŊU,dzinɔme ƒo kpe nane mia ŋu,1.0,0.1364
11,"Le Gbetakpɔxɔ ƒe tata sia mea, míadzro nyati atɔ̃ siwo de nu wo nɔewo me la me. Woakpe ɖe mía ŋu míakpɔ ŋuɖoɖo na biabia siwo gbɔna:",le gbetakpaxɔ ƒe tataya mea mia dzronyatsi atɔ yiwo de nu wo nɔewo ma me woakpe ɖe mia ŋu miakpɔ nuɖo ɖe na bia bia yewo gbɔna,0.5556,0.1373
12,ŊUSẼ SI WONA ƑOME ƑE TAWO KPLE HAMEMETSITSIWO,ŋusẽ siwona ƒome ƒe tawo kple hame metsitsiwo,0.5,0.0
13,“Medzra ga ɖo ale be nyemava nɔ amewo sinu kpɔm be woana ga kpekpeɖeŋum o.”—Géraldine,medzraga ɖe alebe nyemava nɔ amewo si nu kpɔm be woana gakpɔkpeɖe ŋu o zerdn,0.7333,0.1343
14,NU SIWO NÀTE ŊU AWƆ BE WÒ KPLE YEHOWA DOME NAGANƆ KPLIKPLIKPLI WU,nu siwo nate ŋu awɔ be wokple yexowa dome naga nɔ kpekple kple wuŋu,0.6923,0.1698
15,Nu ka tae tafe si Mawu na to Yesu dzi la nye nunana nyuitɔ kekeake si ate ŋu asu mía si?,nukata ta fe si mawonatɔ yeso dzi la nyenu nana nyuietɔkekeke si ate nu asumiasi,0.7619,0.1194
16,MƆ KAWO DZIE MÍATO ATSƆ ŊUTIKƆKƆE SI YEHOWA DZE NA LA ANƐ?,mɔkawodze ma to atsɔ ŋuti kɔkɔe yi xoa dzena ane,0.9167,0.2174
17,Nu Vɔ̃,aɖaka yi ƒe tanyae nye nuvɔ menyawo xlẽ be,4.5,7.5
18,AME SIWO NƆ ABOYO ME TSÃ LA TSƆ NYATEƑEA VA KYRGYZSTAN,ame siwo nɔ abo yome tsa la tsɔ nya teƒea va kedzi sta,0.6364,0.1591
19,ALE SI MÍAWƆ BE MÍAKPƆTƆ ANƆ ŊUTIFAFA ME,ale si miawɔ be miakpɔtɔ a nɔ ŋuti fafa me,0.75,0.0606
20,FIAÐUƑE AKPATAWO TUTU LE CENTRAL AFRICAN REPUBLIC,fiaɖoƒe akpatawo tutu le sentral afrikan ɖepɔblik,0.5714,0.1628
21,Nu kae míesrɔ̃ tso ale si Kristo kplɔ hamea le ƒe alafa gbãtɔ me la me?,nukamisrɔ̃tso ale si kristokplɔ hamea le ƒlefa gbatɔ me la me,0.5625,0.1296
22,Yohanes,yohanes,0.0,0.0
23,ALEKE KRISTO KPLƆ HAMEA LE ƑE ALAFA GBÃTƆ ME?,aleke kristo kplɔ hamea le ƒe alɔfa gbãtɔ me,0.1111,0.0278
24,Míedaa Akpe Na Yehowa Be Etsɔa Míaƒe Nu Vɔ̃wo Kea Mí,mieda kpena yewo abe tsɔa miaƒe nuvoŋ kea mi,0.9091,0.2683
25,ÐE NƆVIŊUTSU ÐE SIA ÐE NYE TA NA NƆVINYƆNU ÐE SIA ÐEA?,ɖenɔvi ŋutsu ɖe sia ɖe nye ta na nɔvi nyɔnu ɖe sia ɖea,0.6667,0.119
26,MÍEXƆ DƆDEASI YEYEWO,miexɔ dɔ ɖe afi yeyewo,1.3333,0.1667
27,talento ŋuti lododoa me?,taleto ŋuti le dodoa me,0.75,0.1
28,Nu ka tae ‘wònyo be míate ɖe Mawu ŋu’?,nu katae wonyo be mia te ɖe mawo ŋuu,0.7778,0.1481
29,Aleke Yehowa ɖee fia be yekpɔ ŋudzedze ɖe Maria kple Yesu ŋu?,aleke yevoa ɖe fia be yekpɔ nudzedze ɖe mariya kple yesu ŋu,0.3333,0.102
30,"Ao, naneke mele Biblia me alo ŋutinyagbalẽwo me si ɖee fia be wowɔ nu ma tɔgbi o.",awo nane ke mele biblia me alo ŋutinyagbalewo me yi ɖe fia be wowɔ numa tɔgbio,0.5882,0.0635
31,NU SI VIDADAWO ATE ŊU ASRƆ̃ TSO MARIA ƑE KPƆÐEŊUA ME,nusividadawo ate ŋua srɔ̃ tso maria ƒe kpɔɖeŋua me,0.5455,0.0244
32,NUNANA SIWO KPENA ÐE MÍA ŊU BE MÍADO DZI,nunana siwo kpena ɖemia nu be miado dzi,0.4444,0.125
33,Aleke míate ŋu ade dzi ƒo na nusrɔ̃viwo be woanɔ kpekpeawo dem?,aleke miate ŋua de dziƒo nanusrɔ̃viwo be woanɔ kpekpeawo dem,0.5833,0.02
34,NU SI ŊU WÒLE BE NÀBU NE ÈLE NYA ME TSOM LE DƆWƆÐUI ŊU,nuyinu woleben abu ne le nyame tsom le dɔ wɔɖi ŋu,0.7857,0.1707
35,"Nu ka dzie Yesu ka ɖo ku ɖe gbeƒãɖeɖedɔa ŋu, eye nu kae míate ŋu asrɔ̃ tso egbɔ?",nukadzi eye su kaɖo ku ɖe gbemaɖeɖe do aŋu eye nukaye miatɔ ŋasrɔ tso egbɔ,0.7778,0.1167
36,ALE SI MÍATSI TSITRE ÐE GBƆGBƆ VƆ̃WO ŊU,ale si mia tsitsitre ɖe gbɔgbɔvɔwo ŋu me mama adrelia myabia sea míaka eye how agblɔ na mie,2.0,1.4516
37,ÐO ŊU ÐE MÍAƑE KPLƆLA LA ŊU LE XƆSE ME,ɖonu ɖe mia ƒe kplɔla la ŋu le xɔ se me,0.6,0.1379
38,ALEKE NÀÐO WO ŊUI?,ale kene ɖe wowɔ nyui,1.25,0.5
39,"DE BUBU SRƆ̃ÐEÐE ŊU, NE KUXI SESẼWO LI HÃ",de bubu srɔɖeɖe ŋu ne kuxi sesewo li hã,0.2222,0.0968
40,Na wò nusrɔ̃via nakpɔe be èlɔ̃ Biblia ƒe nufiafiawo,na wo nusrɔ̃via nakpɔe be elɔ biblia ƒe nufiafiawo,0.2222,0.0488
41,“WOWƆ ÐE YEHOWA ƑE NYA LA DZI”,wowɔ ɖe yahoa ƒe nyala dzi,0.5714,0.1364
42,Yesu Ƒe Nuteƒewɔwɔ Kɔ Yehowa Ƒe Ŋkɔa Ŋu,yesu ƒe nuteƒe wɔwɔ kɔ yehoɔ ƒe ŋkɔa ŋu,0.375,0.0625
43,Nu kae Ŋkuɖodziwɔnaa fia mí tso Yesu ƒe nɔnɔme ɖedzesi si nye ɖokuibɔbɔ ŋu?,nukae nukoɖo dzi wɔna fiam tso yesu ƒe nɔnɔme ɖe dzi sisi nye ɖokui bɔbɔ ŋuu,0.7857,0.1148
44,"Ne èle eŋu bum be yeatrɔ ava mia de la, ekema de dzesi nu si kpe ɖe nɔvi siawo ŋu.",ne ele nu bum be yeatrɔa va mia de la eke ma dedzesi nu si kpe ɖe nɔvi siawo ŋu,0.35,0.0492
45,DƆ KAWOE SUBƆSUBƆDƆWƆLAWO WƆNA?,dɔkawui subɔsubɔdɔwɔlawo wɔna,0.5,0.0741
