sample_id,reference,hypothesis,wer,cer
0,"Mevɔ̃na ɣesiaɣi be ame aɖe akpɔ wo le nugoe me. Afikae matsɔ wo ade? Ɣeaɖewoɣi la, mekpɔnɛ wogblẽa wo ɖe anyigba le sukua ƒe nugododeƒewo. Zi geɖe la, ɖeko metsɔa wo ƒua gbe ɖe gbeɖuɖɔ gbogbo si le gota la me. Makpɔ egbɔ be mekpɔ nugoe si sɔ tso fifia dzi.",me vɔ na yi si ayi be amea ɖe akpɔwo le nugoa me afi kae matsɔawo ade. ya ɖe wo yi la me kpɔ nɛ wogblɔ gbawo ɖe anyigba le suku ƒe nugoɖodeƒewo. zege ɖe la ɖe kometɔawo ƒe agbe ɖe gbeɖuɖɔ gbogbo si le gɔta la me. me akpɔ gbɔ be me kpɔ nugo si sɔ tso fifia dzi.,0.7647,0.101
1,"Ne míedze ŋudzedzekpɔkpɔ ɖe amewo ŋu ɖe nusi wowɔna alo alesi wowɔa nu ɖe ​​ame bubuwo ŋui ŋu le esi teƒe be míakpɔ ŋudzedze ɖe alesi wodzena ko ŋu. Aɖe vi ne ame tsitsiwo gblɔ na mí be míesɔ gbɔ abe míawo ke ene. Le nyɔnuviwo gome la, nusi wokpɔ mɔ na enye be woadze tugbe ahabɔbɔ wo ɖokui.","Ne mie dze ŋudzedze kpɔkpɔ ɖe amewo ŋu ɖe nu siwo wɔna alo alesi wo wɔa nu ɖe ame bubuwo ŋu yi ŋu le esi teƒe be mia kpɔ ŋudzedze ɖe alesi wodzena ko ŋu. A ɖevi ne ametsitsiwo gblɔ na mibe mie sɔgbɔ abe miawo ke ene. Le nyɔnuviwo gome la, nu siwo kpɔmɔ na enye be woadze tugbe.",0.4746,0.0881
2,"Mesena le ɖokuinye me abe ɖe mele ŋutsu zum ene, gake megasena le ɖokuinye me abe ɖevi ene ɣeaɖewoɣi. Edzɔ dzi nam be teƒe sia le asinye maƒo nu. Ena nyemegasena le ɖokuinye me be nye ɖeka koe li o. Nyabiase aɖe le asinye ku ɖe dzidzenuwo ŋu. Aleke mawɔ atso nya me le wo dometɔ siwo nye tɔnye kple esiwo nye dzinyelawo tɔ ŋu?",Mesina le ɖokui nyame abe me le ŋutsu zum ene gake me ga sena le ɖokui nyame abe ɖevi ene alo ɣi. Edzɔ dzi nam be teƒe sia le asi nye maƒonu. Ena nye me ga sena le ɖokui nyame be nye ɖeka koe ɖi o. Nyabiasa ɖe le asi nye ku ɖe dzidzenuwo ŋu ale ke emeawo atso nyea me le wo dometɔ siwo nye tɔnye kple esiwo nye dzinyelawo.,0.4923,0.082
3,"Nyemedi be mawɔ nu ŋudzɔmanɔmanɔtɔe o. Ɣeaɖewoɣi la, mesena le ɖokuinye me be mele geɖe zãm akpa. Ðe esia nyoa? Madze ɖeka tsɔtsɔ kpee ɖe nye akplo me gɔme gbesiagbe. Ke tsilele ya ɖe? Ðe wònyo be woazã adzalẽ le afima? Nukatae tso ŋgɔgbe yi megbe? Nyemenya ema kpɔ o.","Dɔmedi be Mawɔnu ŋu dzɔ Mwanɔ Mwanɔtɔe o. Ya ɖe wo yi la, mɔsenale ɖekui nyem be mele geɖe zam akpa ɖe esia nyuia, woadze ɖekatsɔtsɔ kpi ɖe nye akplɔ me gɔme gbesia gbe. Etsi ɖe lé yadie. Ɖewoe nyo be woaza adzalɛ le afi ma. Wo katãe tso ŋgɔgbe yi megbe.",0.8,0.2286
4,"Nye menya o. Mebu eŋu be matutu nye agbalea ko, gake mehiãe be maƒo nu kple tɔɖinyeyɔvi siwo le duta. Mehiã kokoko be nàtutu wò agbalea o. Ènya be mɔ aɖewo li siwo dzi nàto akpɔ ɖokuiwò ta evɔ nàgalé wò mo ɖe tea?",Ye menya o. Me bu enu be matutu nye agbalẽa ko gake me hẽ be maƒonu kple tɔɖiŋeyɔvi siwo le ɖuta. Me hẽ ko koko be natutu wɔ agbalẽa o. Enya be mɔ aɖewo li siwo dzi nàto akpɔ ɖokuiwo ta. Efɔ nagalé wo mo ɖe ta.,0.5455,0.1212
5,"Ŋdɔ na wò, Tasi. Mele nyuie, ɖeko ɖeɖi te ŋunye vie le suku vɔ megbe. Ẽ, danye gblɔe nam vie, gake le nyateƒe me la, ena ŋu kpem.  Ame siwo le nye kɔƒea me gblɔna be enye dzesi be nyɔnuvi le nyɔnu zum, gake wogblɔna hã be ele be nàɣlae.","Ŋdɔ na wo tsi asi me le nyuie. Ɖekoɖeɖi teŋu nye vie le sukuvɔ megbe eye ɖe nye gblɔna nam vie gake ɖe nya teƒe me la, ena wo kpem. Ame siwo le nye kɔƒe me gblɔna be enye dzesi be nyɔnuvi le nyɔnu zum gake wo gblɔna hã be ele be naxlee.",0.46,0.0966
6,"Nye me di be vinye na tsi abe nye ene, anɔ agbagba dzem anɔ ŋukpem o. Ne me fɔfu la, ɖe ema fia be wo ɖoe be ma nye amedahe tegbea? Ke ŋukpe lae, aleke ma dze ŋgɔ xɔ̃nye wo? Ɖeko mesusu be meyae wu nyuie. Ne ɖe nye me ɖo toe o la anye ne enyo ŋutɔ.",Nyemedi be vi nye natsi abe nye ene anɔ agbagba dzem anɔ nu kpem o. Ame fɔfu la ɖe emafia be woɖoe be ma nye ameda he tegbea ke ŋugbe lae ale ke ma dze ŋgɔ hã nye o. Ɖeko me susu be me nye yewo nyuie. Ne ɖe nyuie be me nye yewo nyuie.,0.6379,0.1593
7,Mesusu be ame geɖe siwo le afisia menya ema o. Àte ŋu ava ƒo nu kple sɔhɛwo ƒe ƒuƒoƒo si le sɔlemexɔa mea? Woaɖo to wò. Ðeko medi be etsɔme nyui aɖe nanɔ xɔ̃nyewo si. Ðe wòle be míaƒo nu tso gbɔdɔdɔ ƒe dɔlélewo hã ŋua? Nyɔnuvi aɖewo vɔ̃na be yewoabia nya.,Mesusu be ame geɖe siwo le afi sia menya ema o. Atenu ava ƒo nu kple sɔhewo ƒe ƒuƒoƒo si le sɔlemexɔa mea. Woɖo atoo ɖe ko me dzi be etsɔme nyuie aɖe nanɔ xɔnyawo si. Ɖewo lebe miaƒonu tso gbɔdɔdɔ ƒe dɔlelewo hã ŋua. Nyɔnuvi aɖewo vɔna be yewoabia nya.,0.3654,0.0765
8,"Mezãa internet tsɔ wɔa numekuku tso nyatiwo ŋu na nye dzɔdzɔmeŋutinunya ƒe klass, gake zi geɖe la, menɔa hadomenyatakakadzraɖoƒewo le dze ɖom kple xɔ̃nyewo. Ema ɖi nya sia be esɔ. Smartphone le nye klass ɖesiaɖe si fifia, eye míezãnɛ na nusianu kloe. Le nyateƒe me la, ẽ.","Meza ɣinɛti tsɔwɔ numekuku tso nyatiwunu nanye dzɔdzɔmeŋutinunya ƒe klasi. Gake zi geɖe la, menɔa, hado, me nyakaka, dziaɖoƒewo le dze ɖom kple kɔnyewo. Ema ɖi nya sia be sɔ. Smatfon le nye klasi ɖe sia ɖe si fifia.",0.6383,0.2731
9,Menye dzimesesẽ wonye be na di be ya kpɔ wo ŋutɔ ƒe etsɔme ta o. Eƒo nu tso nya sia ŋu na nɔ woa? Nɔnye gblɔ be ye mateŋu atsitre ɖe fofonye ŋu o.Evɔ̃ na na nusi nutoametɔwo agblɔ ne nye me wɔ nusia o. Enya sia nye nya geɖe fuu.,Me nye dzime sesẽ wònye be nadi be yeakpɔ wɔ ŋutɔ ƒe etsɔme ta o. Eƒo nu tso nya sia ŋu nanɔ wa. Nɔnye gblɔ be yemat- atsitre ɖe fofonyenu o. Evɔ na nanu si ŋutɔa wòame et- agblɔ ne nyimewɔnu sia wò.,0.6471,0.2267
