sample_id,reference,hypothesis,wer,cer
0,"Obiara n’enyi nnyɛ dzen dɛ ɔbɔbɔ no nkenyan; Na sɛ dɛm a, woana koraa nye nyia obotum emi m’enyim gyina?",obiara n’enyi nyɛ dze d bbɔ o nknna sɛ dɛm a woana koraa nye nyia wobotum emi menim dyn,0.5,0.1875
1,"Nyew, ebɛyɛ dɛ nyia ɔda epo finimfin.",nyew ebɛyɛ dɛ nyia ɔda po fifi,0.2857,0.1724
2,"Na obisaa hɔn dɛ, Afotu bɛn na hom dze ma, ma yɛdze mbuae aasan akɛma ɔman yi a wɔaka akyerɛ me, dɛ, Yɛ kɔndua a w’egya dze too hɛn do no harhar no?",a wobisara hɔn dɛ afoto bɛn na hom dze ma ma yɛdze mboae asan aka ma ɔman yi a w’akaakyrɛme dɛ yɛ kondua a w’egyadze too hɛn do no halhal o,0.4545,0.1182
3,"Na aka kakrabaabi na ebufuhyew no abɔ adze, na n’ebufuw adan ayɛ hɔn sɛɛe.",aka kkrba bi ma ebfuhyew no abɔadze na n’ebufuw adan ayɛ hɔn s,0.5714,0.1724
4,Judamba afamu dze no mu na Simeonmba egyapadze fi: osiandɛ Judamba kyɛpɛn no dɔɔ so dodow ma hɔn: dɛm ntsi Simeonmba nyaa egyapadze wɔ hɔn egyapadze no mu.,judamba afamu dze no mu na ieon egyapadze fi osiandɛ judamba kyɛpɛn no dɔɔ so dodow ma hɔn dɛm ntsi simeon ba nyaa egyapadze wɔ hɔn egyapadz no o,0.1786,0.072
5,Aso wɔbɛka w’adɔyɛ akyerɛ wɔ adakamona mu?,naso wɔbɛka w’adɔyɛ akyerɛ w wɔ adakamono m,0.5714,0.1176
6,Obobu Bɛt-semes a ɔwɔ Egypt asaase do no n’edum no; na ɔdze gya ahyew Egypt abosom efi no nyina.,ɔbobu bɛtɛmsa a ɔwo egypt asaase do no n’edum no na ɔdze gya ahyewo egypt abosom efi no nyina,0.2105,0.0946
7,"Ɔsor so sosɔɔw wɔ Nyankopɔn enyim: Sinai noara mpo wosoow wɔ Nyankopɔn, Israel Nyankopɔn no enyim.",ɔsr sososow w nyankoɔn eyisinaei no ara mpo wo sow wɔ nyankopɔn israel nyankopɔn enyi,0.75,0.15
8,"Nna Solomon kaa dɛ, EWURADZE ase dɛ, ɔbɛtsena sum kebii mu.",nna onkewuradze ase dɛ ɔbɛtsena sum kebii o,0.4545,0.2391
9,Na Netania ba Ismael nye mbarimba baawɔtwe fii Karea nsa kɔr Ammonmba no nkyɛn.,na netaniaba ismeel nye mbarimba ba wɔtwe fi karia nsa kɔ amonmba no nkyn,0.7143,0.1077
10,"Dɛm ntsi afei, meserɛ wo, bra, ma memma wo akwankyerɛ, ma edze agye wankasa woho nkwa, na wo ba Solomon nkwa.",dɛm ntsi afei meserɛ wo bra ma mema wo akwankyerɛ ma edzi agye w’ankasa wo ho nkwa na wo bɛ solomo nko,0.3333,0.0723
11,"Na sɛ eka hɛn asɛm yi kyerɛ a, ɔnodze, yennkedzi so wɔ wo ntam a ama yɛaka yi ho.",na sɛ ka hn asɛm y kyer a ɔno dze yenkedzi wo su wɔ wo ntam a ama yɛaka ny hu,0.5789,0.1833
12,Mpo ber a Elnatan na Delaia na Gemaria totɔe serɛɛ ɔhen no dɛ nkyɛ mma ɔnnhyew nwoma mbobɔwee no: oenntsie hɔn.,mpber a ernatan na dalia na gamaria totɔe srɛɛ ɔhen no dɛ nkyɛ mma ɔnhyew nwoma mbobowee no wentio,0.4762,0.1685
13,"Na Josua sanee, na Israel nyinara ka no ho, baa nseraban no mu wɔ Gilgal.",na josua sanee na israel nyinara ka noho baa nseraban no mu wɔ gilgal,0.1333,0.0
14,"bɛnantsew hɔn bosom dzin mu nkorkor, na hɛn dze.",ɔbɛnantsew hɔn bosom dzin mu nkorkor na hɛn dze,0.1111,0.0263
15,Kyɛfa a otsia esuon no bae maa Danmba ebusuakuw dɛ mbrɛ hɔn ebusua ebusua tsetsee.,yfoo tsi esuon no bae ma dan mba ebusua kuw dɛ mbrɛ hɔn ebusua ebusua tsetse,0.6,0.1045
16,"Na ɔyɛɛ mbeambea sorɔnsorɔm do adan, na ɔhyɛɛ ɔman no mu binom a wommfi Levimba mu no asɔfo.",na ɔyɛɛ mbeambea soɔnsorɔm do ada na ɔhyɛɛ ɔman no mu binom a wommfi levimba mu no asɔfo,0.1111,0.0274
17,"Hom ntow ndwom mma Nyankopɔn, hom ntow ayɛyindwom mma ne dzin: Hom mbɔ ɔtsempɔn kwan mma nyia ɔtse adze do nam sar do no; Ne dzin nye EWURADZE; na hom ndzi n’enyim ehurusi.",om ntow ndwom nyankopɔn  hom ntow ayɛyewom ma ne dzin hom mbɔɔtsmpɔn kwan ma nyia ɔtse adze do nam sar do no ne dzin nye ewuradze na hom ndzi n’enyim ehurusi,0.2121,0.0746
18,"Nyia ɔbɛtsena kurow yi mu no, obowu afona, na ɔkɔm, na ɔyardɔm ano: na nyia obefir edzi na ɔakɔtɔ Kaldeafo a woetwa hom ho mu no, ɔbɛtsena ase, na no nkwa bɛyɛ afonam ama no.",nya ɔbɛtsena kurow yi mu no wobowu afon na ɔkɔm na ɔyardɔm ano na nyia obefir edzi na w’akɔtɔ kaldeafo a w’etwa hom hom o no ɔbɛtsena ase na no nkwa bɛyɛ afoam ama no,0.2286,0.0526
19,Nyankopɔn ne tsenabea nyɛ hɛndze no.,nyankopɔn ne tsenabea nyɛ hɛn dze no,0.3333,0.0
20,"Na ɔsee dɛ, Dɛ mbrɛ hom nsɛm yi tse no ara, wɔmma ɔnyɛ hɔ.",na ɔsee dɛ dɛ mbrɛ hom nsɛmu yi tse no ara m ny wo,0.2857,0.2143
21,"Nna Jeremia kasaa kyerɛɛ mbapɔmba nyinara na ɔman no nyinara, dɛ, EWURADZE na ɔsomaa me dɛ membɛhyɛ asɛm a hom atse yi nyina ho nkɔm ntsia ofi yi na kurow yi.",na jeremia kasaa kyerɛɛ mbapɔmba nyinara na ɔman o no nyinara dɛ ewuradze na ɔsomaa me dɛ mebɛhyɛ asɛm a hom atse yi nyina o nkɔm ntsia ofi yi na kurow,0.1613,0.048
22,"Mbrɛ gyata a ɔropɔw, na osisi a origyam tse no.",mbrɛ gyata a orupo na osisi a origym ts o,0.4,0.1944
23,"Ana adze yi mo wura ɔhen na ɔyɛe, na annda no edzi annkyerɛ wo nkowaa nyia ɔbɛtsena mo wura ɔhen n’ahengua do wɔ n’ekyir a?",ana adze yi mu wura ɔhen na ɔyɛe na anda no edzi ankyerɛ wo nkowaa nyia ɔbɛtsena muwura ɔhen n’ahengodo wɔ wetyir,0.36,0.0947
24,"Asodzi afɔr sika, na bɔn ho afɔr sika no dze, wɔammfa ammba Ewuradzefie: ɔyɛ asɔfo no dze.",asodzi afɔr sika nna bɔn ho afɔr sika no dze wɔamfaamba ewuradze fie ɔyɛs dz,0.4706,0.1429
25,"Na Elija see no dɛ, Mma nnsuro; kɔ kɛyɛ dɛ mbrɛ ase no: mbom dzi kan yɛ bi tatar kakra ma me, na fa brɛ me, na n’ekyir no ayɛ ɔwo na wo ba dze.",na ija sen dɛ ma nsuro kɔkɛa dɛ mbrɛ ase no mbom dzekanyɛ bi ttar ka kra ma me na fa brɛ me na n’ekyir no ayɛ ɔwo na wo ba dz,0.4,0.1078
26,"Na Silonfo mu; abakan Asaia, na ne mba.",na silonfo mu abaka n asaia na ne mba,0.25,0.0
27,Kyɛfa a otsia esia no bae maa Naftalimba no dɛ mbrɛ hɔn ebusua ebusua tsetsee.,wfaa otiesia no bae mmaa naftalimba no dɛ mbrɛ hɔn ebusua ebusua tsete,0.4,0.127
28,Levifo nkurow a ɔwɔ Israelmba hɔn enyadze mu nyinara yɛ nkurow eduanan awɔtwe nye no ho mfikyisaase.,levifo nkurow a ɔwɔ israelmba hɔn egyapadze mu nyinara yɛ nkurow eduanan awɔtwe nye no ho mfikyi nsase,0.1765,0.0602
29,"Na ɔbaa dɛ adze kyee no, Pasur tuu Jeremia fii dua mu.",na ɔbaa dɛ adze kyee no paasor tuuw jeremia fii dua m,0.25,0.0976
30,"Nna Jeremia see no dɛ, EWURADZE mmfrɛɛ wo dzin Pasur, na mbom Magor-misabib.",n jermia e no dɛ ewuradze mfrɛ wo dzin pasor na mbo magoro besab,0.6154,0.2333
31,na ɔahyɛ dɛ ɔmbra.,na ɔahyɛ dɛ ɔmbra,0.0,0.0
32,Ana ɔwo ibotum edze ntampehoma ahyɛ no hwen mu?,ana ɔwo ibotum edze ntampe ho ma ahyɛ o hwnm,0.6667,0.0789
33,"Na asɛm a osian ntsi ma ɔmaa ne nsa do tsiaa ɔhen no nye yi: Solomon sii Millo, na osisiiw n’egya David kurow ho etokur.",naasɛm a osiantsi ma ɔma ne nsa do tsia ɔen no n yisolomon sii milo na osisii n’egya david kurow ho etowu,0.52,0.1087
34,"Mma hom nnsuro Babilɔnhen a hom suro no no; mma hom nnsuro no, EWURADZE na ɔse: na mowɔ hom nkyɛn dɛ mebɛgye hom nkwa, na meyi hom efi ne nsamu.",ma hom nuro babilɔnhen a hom nsuro n no ma om nsuro no ewuradze na ɔse na mao wɔ hom nkyɛn dɛ mebɛgye hom nkwa na mibeyi om efi ne nsamu,0.3667,0.1091
35,"Na wɔkɔree, na wɔkɔr ɔbaa huhunyi bi a ne dzin dze Rahab ne fie, na wɔkɔsoɛɛ hɔ.",na wɔkɔree na wɔkɔr ɔbaa huhunyi bi a ne dzin ndze rahab ne fie na wɔkɔso o,0.1765,0.082
36,Na nyimpa akakaben mboanofo no rohwehwɛ mo nkwa.,na nyimpa akakaben mbuanofo no rohwehwɛ mo nkw,0.25,0.05
37,"Na ɔdze kor kesii Bɛtɛl, na ɔdze kor so kesii Dan.",na ɔdze kor kesii bɛtɛl na ɔdze kor so kesii dan,0.0,0.0
38,Iyi nye Judamba ebusuakuw no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee.,ne nye jdamba ebusua kuw no hɔn egyapadze dɛ mbrɛ hɔn ebusu ebusua tsetse,0.4615,0.0938
39,Na wowiee asaase no mu kyɛ.,na wowiee asaase no mu kyɛ,0.0,0.0
40,"Na aber a odur ɔhen n’enyim no, ɔbɔɔ no mu adze dze n’enyim boom famu wɔ ɔhen n’enyim.",na aber a odur ɔhen n’enyim no ɔbɔɔ no mu adze dze n’enyim boo mu famu wɔ ɔhen nenyi,0.1667,0.0312
41,Mbrɛ Jehu sii sɛɛ Baal fii Israel nye no.,mbrɛ jehu sii sɛɛ baal fii israel ne o,0.2222,0.0625
42,"Ebɛka dɛ, Wɔabɔbɔ me, na annka me; Wɔabor me, naaso manntse: Ebɛn aber na mibenyan?",bka dɛ wɔabobɔ me na anka me ɔaborw me naaso mantse ebɛn aber na m mibenyan,0.4,0.127
43,"Yɛ hɔn etsitsir dɛ Oreb na Zeeb; Nyew, hɔn mbapɔmba nyinara dɛ Zeba na Zalmunna: Hɔn a wɔsee dɛ, Hom mma yɛmfa.",yɛ hɔn etsitsir dɛ orib na zib nyew hɔn bapɔmba nyinara dɛ ziba na zarmuna hɔn a wɔsee dɛ wom m yɛmf,0.3636,0.1294
44,na woetsiw hɔn dɛ mbepɔw do ntsɛw wɔ mframa mu.,a woetsiw hɔn dɛ mebepɔw do ntsɛw wɔ mframa mu,0.2,0.0541
45,"Na ɔbaa dɛ, nsɛm yi ekyir no, ɔbaa ofiwura no ne babanyin yaree; na ne yarba no mu yɛɛ dzen dodoodow, ma ahom biara annka no mu.",na ɔbaa dɛ nsɛm y ekyir no ɔbaa ofi wra no ne babanyin yaree na ne yarba no mu yɛɛ dzen dodowdow ma ahom biara anka o mu,0.2222,0.0515
46,"Na ɔsee dɛ, Tase egyen menaba no: na ɔtasee.",na ɔsee dɛ taseegyen menaba no na ɔts,0.3333,0.0909
47,"Ɔwo, Nyankopɔn, maa nyankom tɔɔ berdzedzeedze.",ɔwo nyankopɔn ma nyankom tɔɔ brdzedzedz,0.3333,0.1053
48,"Ne nda nyinara mu no woemmfi EWURADZE, hɔn egyanom Nyankopɔn no, n’ekyir dzi no ho emmfir.",ne nda nyinara mu no woemmfi ewuradze hɔn egyanom nyankopɔn n’ekyir dzi no ho emfi,0.125,0.0563
49,Na ɔdze etsifi mbasu nye anaafo mbasu no maa no.,na ɔdze etsifi mbasu nye anaafo mbasu no man,0.2,0.0526
50,Na owungyam bi nnyi hɔn wu mu: Na mbom hɔn ahoɔdzen wɔ hɔ pintsinn.,na owungyam bi nyi hɔn wowo mu na mbom hɔn ahoɔdzen wɔ wo pentsn,0.2857,0.1731
51,Woana na osiesie akonkoran n’edziban ma no.,wan na osiesie akronkoran n’edziban man,0.5714,0.1143
52,Ana ɔwo na eyɛ ha nya afonam ma gyataber.,ana ɔwo na eyɛ ha nya afonam m gyataber,0.1111,0.0312
53,"Mber no mu no, Siriahen Hazael sii mu kɔree, na ɔnye Gat kɔkoe, na ɔfae: na Hazael dze sii n’enyi do dɛ ɔrokɔfow akɔ Jerusalɛm.",br nomu nosiriahen hazel sii mu kɔree na ɔnnye gatkɔkwoe na ɔfae na hezel dze sii ’enyi do dɛ ɔrokɔfow akɔ jerusal,0.48,0.1031
54,Na ma w’ebufuhyew no a ɔwɔ hɛn do no mbɔ adze.,na ma w’embuforhyiw no a ɔwɔ hɛn do no mbɔadze,0.2727,0.1176
55,na ahendzi wɔ Damaskɔs; na Siria nkaa bɛyɛ dɛ.,n hdzwɔ dmskos na siria nnkaa wb,0.7778,0.4167
56,"Na wɔbɔtotɔ mfuwa wɔ asaase yi a hom ka wɔ ho dɛ, Ɔyɛ amamfo, nyimpa anaa abowa nnyi do; wɔdze ahyɛ Kaldeafo nsa no mu.",a wobɔtotɔɔ mfuwa wɔ asaase  a hom ka ho dɛ ɔyɛ amamfo nyimpa anaa abowa nyi do wɔdze ahyɛ kaldeafo  nsa o mu,0.24,0.0989
57,"Iyi nye Gadmba no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee, nkurow no nye no nkurobaase.",yi nye gadmba no hɔn egyapa dze dɛ mbrɛ hɔn ebusua ebusua tsetsee nkurow no nye no nkurow baas,0.2941,0.039
58,"Ɔno na yennkefi wo nkyɛn akɔ ekyir: Ma yennya nkwa, na yɛbɔbɔ wo dzin.",ɔno na nyɛnkef w nkyɛn akɔ ekyir ma nyenya nkwa na yeb wodzn,0.4286,0.2222
59,"Na Josua dze n’enyim butuuw famu, na ɔsɔɔr no, na ɔsee no dɛ, Na mo wura ese n’akowaa dɛn?",na josua dze n’enyim btuu famu na ɔsor no na ɔsee no dɛ na muura ese n’akowɔa dɛn,0.2632,0.1061
60,Mbrɛ aboɔdzembo kotoku a ɔhyɛ abo ntamu tse no.,mbrɛ abɔdzen mbɔ kotoku a ɔhyɛ abo ntamu ts n,0.4444,0.1316
61,"Emumuyɛfo guan wɔ aber a nyimpa biara nntaa hɔn do: Na atseneneefo dze, wɔyɛ ndam dɛ ogyata.",mumuyfo guan waber a nyimpa biara n hon dona atseneneefo dze wɔyɛ n dam dɛ ogyat,0.5882,0.1233
62,dɛ abaa a ɔhwee wo no ebu ntsi: na ɔwɔ no ndwow mu na ɔkyerben befir aba.,d abaa a ɔhwew wo no ebu ntsi na ɔwɔ no ndwew mu na ɔkyerben befir aba,0.1765,0.0545
63,Mbrɛ ɔmansotwenyi sɔ aperper mu ogya ara nye no.,mbrɛ ɔmansotwenyi sɔ aperper mu ogya ara nye,0.1111,0.0513
64,Ana ɔwo ibotum akyekyer Aberwa na mba no n’ahoma.,na ɔwo ibotum akyekyer aberwa na mba no n’ahom,0.2222,0.0513
65,"Na ɔatsen ne nsa, na woana na ɔbɔpon mu?",na ɔatsene n nsa na woana na ɔbɔpo m,0.4444,0.1333
