sample_id,reference,hypothesis,wer,cer
0,"Obiara n’enyi nnyɛ dzen dɛ ɔbɔbɔ no nkenyan; Na sɛ dɛm a, woana koraa nye nyia obotum emi m’enyim gyina?","Obiara nnyi hɔ a nyim dɛ, ɔbɔbɔ mu. Nkɛnyen. Na Asadama, wanankasa nyim dɛ, ɔbɔtumi emimemi gyina",0.8,0.4
1,"Nyew, ebɛyɛ dɛ nyia ɔda epo finimfin.","Oo, ibeyi dɛ, nyɛ odapɔ fiinfi",0.8571,0.5172
2,"Na obisaa hɔn dɛ, Afotu bɛn na hom dze ma, ma yɛdze mbuae aasan akɛma ɔman yi a wɔaka akyerɛ me, dɛ, Yɛ kɔndua a w’egya dze too hɛn do no harhar no?","Na obisaa me dɛ, Afoɔtebɛn na hɔm wɔ ma m'ayɛ dɛ mboae, asɔn, akama ɔman yi a w'aka akyerɛ me dɛ yɛnkɔ ndya oweadze to nyandonsu hahaon.",0.6667,0.2636
3,"Na aka kakrabaabi na ebufuhyew no abɔ adze, na n’ebufuw adan ayɛ hɔn sɛɛe.","Na aka kakabi, mpo fuom abɔadze. Na n'ebufu adan ayɛ huensee",0.6429,0.3448
4,Judamba afamu dze no mu na Simeonmba egyapadze fi: osiandɛ Judamba kyɛpɛn no dɔɔ so dodow ma hɔn: dɛm ntsi Simeonmba nyaa egyapadze wɔ hɔn egyapadze no mu.,"Gyadamba firi nu, m'nnba Simeon egyapadzie, osandɛ Gyadamba kyɛpen no dɔɔso dodo ma hɔn. Dɛm nti Simeon mba nyaa egyapadzie wɔ hɔn egyapadzie no mu.",0.7143,0.224
5,Aso wɔbɛka w’adɔyɛ akyerɛ wɔ adakamona mu?,aso obaawa dɔeɛ akyerɛ wo wɔ adakamunum?,0.7143,0.2941
6,Obobu Bɛt-semes a ɔwɔ Egypt asaase do no n’edum no; na ɔdze gya ahyew Egypt abosom efi no nyina.,"Ɔbubu bɛyɛ mɛsa, ɔweji asasedɔn ndwin, na ɔzii a hyɛ Egypt abosom efi nyinaa.",0.7895,0.3784
7,"Ɔsor so sosɔɔw wɔ Nyankopɔn enyim: Sinai noara mpo wosoow wɔ Nyankopɔn, Israel Nyankopɔn no enyim.","Ɔsorosoro soso wɔ Nyankopɔn anim. Nsɔneɛ no ara mpo wɔ so wɔ Nyankopɔn, Israel Nyankopɔn anim.",0.6875,0.225
8,"Nna Solomon kaa dɛ, EWURADZE ase dɛ, ɔbɛtsena sum kebii mu.",,1.0,1.0
9,Na Netania ba Ismael nye mbarimba baawɔtwe fii Karea nsa kɔr Ammonmba no nkyɛn.,na ne tɛnɛba Ismir. Yɛn mpenimba baawɔɛfie Kariaensa kurow a ɔmbɛn.,0.9286,0.4615
10,"Dɛm ntsi afei, meserɛ wo, bra, ma memma wo akwankyerɛ, ma edze agye wankasa woho nkwa, na wo ba Solomon nkwa.",,1.0,1.0
11,"Na sɛ eka hɛn asɛm yi kyerɛ a, ɔnodze, yennkedzi so wɔ wo ntam a ama yɛaka yi ho.",,1.0,1.0
12,Mpo ber a Elnatan na Delaia na Gemaria totɔe serɛɛ ɔhen no dɛ nkyɛ mma ɔnnhyew nwoma mbobɔwee no: oenntsie hɔn.,"Ompura, Natan, ne Delia, ne Gemaria, totɔɔ wɔn ho akyi ma ɔhen no dɛ: Inkyerɛm ma ɔnhyɛ ɔmbobɔ wein",0.9048,0.4944
13,"Na Josua sanee, na Israel nyinara ka no ho, baa nseraban no mu wɔ Gilgal.",,1.0,1.0
14,"bɛnantsew hɔn bosom dzin mu nkorkor, na hɛn dze.",,1.0,1.0
15,Kyɛfa a otsia esuon no bae maa Danmba ebusuakuw dɛ mbrɛ hɔn ebusua ebusua tsetsee.,,1.0,1.0
16,"Na ɔyɛɛ mbeambea sorɔnsorɔm do adan, na ɔhyɛɛ ɔman no mu binom a wommfi Levimba mu no asɔfo.","Na ɔyɛɛ mbiammbia asɔre nsromso adwam, na ɔhyɛɛ ɔman no mu binom a wɔnfi Levi mbɔmu no asɔfoidwuma.",0.4444,0.2877
17,"Hom ntow ndwom mma Nyankopɔn, hom ntow ayɛyindwom mma ne dzin: Hom mbɔ ɔtsempɔn kwan mma nyia ɔtse adze do nam sar do no; Ne dzin nye EWURADZE; na hom ndzi n’enyim ehurusi.","Hom to dwom ma Nyankopɔn, hom to ayɛyɛdwom ma ne dzin, hom bɔ ahyɛmpon kwan ma nyia ɔtsena asaaseprann do, na ne dzin ɛnyɛ Awurade, na hom dzi ne dzin ho ahurusi.",0.6667,0.2985
