sample_id,reference,hypothesis,wer,cer
0,Mtn,Mtn,0.0,0.0
1,Medaase mensa aka,Medaase me nsaaka.,0.6667,0.0
2,Tsir kor nnkɔ egyina,Tsi kor nnkue gyina,0.75,0.1176
3,Epoowbɔ nnyɛ,Epuw bɔ nnyɛ,1.0,0.1818
4,Kɔr dua bi ekyir,Cordea bi-eching,1.0,0.5385
5,Modɔ wo,Modɔw,1.0,0.1667
6,Iyinom nyinara yɛ wodze,Iyi mu nyinara yɛ wo dze a.,1.25,0.2
7,Na Ɔkɔ kɔ wui,Na ɔkokowee,0.75,0.4
8,Ma me bebiree,Mami bɛberee,1.0,0.2727
9,Ahoɔfɛw nntua ka,Ahoɔfo tuaka.,1.0,0.2857
10,Tsew do ma me,Tsew do ma me,0.0,0.0
11,"Me sika no, woaka ahen?",Missi Kanow Akahen,1.0,0.2353
12,ɛretɔ egu ɛbɛn number do,Aretɔ egu ebɛn nampato?,0.8,0.35
13,"Me sika no, woaka ahen?",Mi sika no wɔaka ahen.,0.4,0.1176
14,ɔkɔtɔ nnwo anoma,Ɔkɔtɔn w’anomaa.,1.0,0.2143
15,Mepawokyɛw mara so medaase,Mpɔwkyɛwman so me da ase.,1.25,0.2174
16,Abofraba yi,Abofraba yi,0.0,0.0
17,Bra ha,Braha,1.0,0.0
18,Osiandɛ,Osian dɛ,2.0,0.0
19,Mtn,MTM,1.0,0.3333
20,Enyin sen me,Enyin sen me.,0.0,0.0
21,Medaase mensa aka,Meda asɛmba Saaka.,1.0,0.2
22,Ma me bi,Mame Bin,1.0,0.1667
23,Eka brɔfo a?,Ekambɔɔfo a,0.6667,0.2222
24,Nyew,,1.0,1.0
25,Nyew,Nyew,0.0,0.0
26,No mu biara,No mu biara,0.0,0.0
27,Tsew do ma me,Tsew do ma me,0.0,0.0
28,Etse brɔfo a?,Ɔtse bɔɔfo a.,0.6667,0.2
29,Fa to hɔ,Fatoho,1.0,0.1667
30,Iyinom nyinara yɛ wodze,Iyinom nyina yɛ wo dze a.,1.0,0.15
31,Dan mu,Dan mu,0.0,0.0
32,Iyinom nyinara yɛ wodze,Iyinom nyina yɛ wo dze a!,1.0,0.15
33,Mereyɛ credit transfer 10 cedis  transfer,Mereyɛ credits transfer ten cities.,0.6667,0.3714
34,Anyew ebaasa,Annyew ebiasa,1.0,0.1818
35,Mepawokyɛw m'asesa m’adwen,"Mpakyɔw, m’asesa m’adwen.",0.3333,0.1818
36,To ndwom,Tondrom,1.0,0.1429
37,Ese dɛn,Ese dɛn,0.0,0.0
38,morotɔ credit 5 cedis,Meroto credit 5 cities.,0.5,0.2778
39,Osiandɛ,Osian dɛ,2.0,0.0
40,Oye,Oye!,0.0,0.0
41,Mepawokyɛw,"Mepaow, Twɔw",2.0,0.5
42,Ewie a,Ewi a,0.5,0.2
43,Kosɛ,Kuse,1.0,0.5
44,ɛpɛ ebɛnadze,Ɔpɛ ebɛnadze?,0.5,0.0909
45,Fa to hɔ,Fatoho,1.0,0.1667
46,Ma me bi,Mami bi,0.6667,0.1667
47,Ɔtse dɛn?,Ɔtse dɛnye?,0.5,0.2857
48,Ese dɛn,Ese dɛn no,0.5,0.3333
49,Gye dzi,Gye dzi,0.0,0.0
50,Mereyɛ credit transfer 10 cedis  transfer,Meree yɛ credit transfer ten series.,0.8333,0.3429
51,Na biribiara dwoe,Nna bir biara dwee,1.3333,0.2
52,Meda wo ase,Medao Asse.,1.0,0.2222
53,To ndwom,Tɔnnyom,1.0,0.4286
54,Mefir Ghana,Mifir Ghana,0.5,0.1
55,Ma me bebiree,Ma me beberee.,0.3333,0.0909
56,Osiandɛ,Osian dɛ,2.0,0.0
57,Etse brɔfo a?,Ɔtse borɔwfo a,0.6667,0.3
58,Nokwar dze nyimpa bɛn owu ho,Nokwar ka dze nyimpa bɛn owu hu.,0.3333,0.1304
59,Medaase,Medaase,0.0,0.0
60,kɔm dze me,Kom dze me.,0.3333,0.125
61,No mu biara,No mu biara a,0.3333,0.1111
62,Gye dzi,Gyedzi,1.0,0.0
63,ɛkɔm dze me,Ɔkɔm dzi me.,0.6667,0.2222
64,Ɔsowee ara pɛ,Ↄsoyara pɛ,0.6667,0.3636
65,Me hia wo mboa,Minhia wo moa,0.75,0.2727
66,Me number no yɛ 024,Me namba no yɛ 024.,0.2,0.2
67,Nyew,Nyo,1.0,0.5
68,Iyinom nyinara yɛ wodze,Iyinom nyina yɛ Woza.,0.5,0.2
69,Mo ho mmfa me,Mo ho fam,0.5,0.3
70,Kɔr dua bi ekyir,Kɔr dua bi ekyir,0.0,0.0
71,Gye dzi,Dwedzi,1.0,0.3333
72,Ewie a,Ewia a,0.5,0.2
73,kɔm dze me,Ekwom Zimmer,1.0,0.875
74,Yɛ wɔ,Yɛ wo,0.5,0.25
75,Wɔ adwontow kuw bi mu,Wall adjun to Kulbimu,1.0,0.4118
76,ɔyɛ fɛw,Ɔyɛ fɛw,0.0,0.0
77,Bi deda bi ekyir,Ebi deda ebi ekyir,0.5,0.1538
78,"Kosɛ, Mannhyɛ daara",Ko sɛ manhyɛ daa.,1.3333,0.1875
79,Pia no biom,Piano bio,1.0,0.1111
80,Ko buu no,Kobuu no,0.6667,0.0
81,Bra ha,Braha,1.0,0.0
82,ɔno ekyir no,Ɔno ekyir no,0.0,0.0
83,Mo ho ye paa,Mohoye paa,0.75,0.0
84,Translation: By the roadside,Wɔnkwa nkyɛn,1.0,0.8333
85,Ma me bebiree,Mame bɛmberee,1.0,0.2727
86,Ɔbɛbuei n'enyinwa ɔkyena,Ɔbowobue n’enyiwa ɔtona,1.0,0.381
87,Nyew,Nyo,1.0,0.5
