sample_id,reference,hypothesis,wer,cer
0,Mtn,emteen,1.0,1.0
1,Medaase mensa aka,mɛda ase mɛnsã aka,1.0,0.2
2,Tsir kor nnkɔ egyina,ti kur nkue ginaa,1.0,0.4118
3,Epoowbɔ nnyɛ,e po bɔ nyɛ,2.0,0.2727
4,Kɔr dua bi ekyir,kwarudiebi echin,1.0,0.6154
5,Modɔ wo,modɔwo,1.0,0.0
6,Iyinom nyinara yɛ wodze,eyi mu nyinara yɛ wo dza,1.0,0.25
7,Na Ɔkɔ kɔ wui,na okokowue,0.75,0.4
8,Ma me bebiree,mami bebree,1.0,0.1818
9,Ahoɔfɛw nntua ka,uon wa  ai get it o,2.0,0.9286
10,Tsew do ma me,teodomam,1.0,0.3
11,"Me sika no, woaka ahen?",mi si ka no waakã a hɛ,1.2,0.2941
12,ɛretɔ egu ɛbɛn number do,eritoegu ebennampato,1.0,0.5
13,"Me sika no, woaka ahen?",misika nɔ waaka a hi,1.0,0.2941
14,ɔkɔtɔ nnwo anoma,ɔkɔtɔ wanomaa,0.6667,0.2857
15,Mepawokyɛw mara so medaase,nepatyɛɔma so meda ase,1.0,0.3043
16,Abofraba yi,abofrabei,1.0,0.2
17,Bra ha,bra ha,0.0,0.0
18,Osiandɛ,osan dɛɛ,2.0,0.2857
19,Mtn,emtiem,1.0,1.3333
20,Enyin sen me,enyin sin me,0.3333,0.1
21,Medaase mensa aka,mɛda asɛmansa aka,0.6667,0.2
22,Ma me bi,mame bi,0.6667,0.0
23,Eka brɔfo a?,ekamboofoa,1.0,0.3333
24,Nyew,iyon,1.0,0.75
25,Nyew,nyoo,1.0,0.5
26,No mu biara,numu biaara,1.0,0.2222
27,Tsew do ma me,tewo do mame,0.75,0.2
28,Etse brɔfo a?,etaborfar,1.0,0.6
29,Fa to hɔ,fatsoho,1.0,0.3333
30,Iyinom nyinara yɛ wodze,ɛyinom nyinaa yawoza,1.0,0.25
31,Dan mu,danmo,1.0,0.2
32,Iyinom nyinara yɛ wodze,eyinum ninaa yɛwozaa,1.0,0.35
33,Mereyɛ credit transfer 10 cedis  transfer,meria credit transfer ten citis,0.6667,0.4286
34,Anyew ebaasa,anyue baasã,1.0,0.2727
35,Mepawokyɛw m'asesa m’adwen,mpatso maa sisa ma adwen,1.6667,0.4545
36,To ndwom,thonjom,1.0,0.4286
37,Ese dɛn,exseden,1.0,0.3333
38,morotɔ credit 5 cedis,meruto kreaedit five seedis,1.0,0.6667
39,Osiandɛ,ostan thee,2.0,0.7143
40,Oye,yes o ye,3.0,1.0
41,Mepawokyɛw,mɛ pa ɔ tsɔɔ,4.0,0.7
42,Ewie a,ewi a,0.5,0.2
43,Kosɛ,kosɛ,0.0,0.0
