sample_id,reference,hypothesis,wer,cer
0,Mtn,MTN,0.0,0.0
1,Medaase mensa aka,"Medaase, mensa ka.",0.3333,0.0667
2,Tsir kor nnkɔ egyina,Tụkwe ụnụ kweịjị na,1.0,0.6471
3,Epoowbɔ nnyɛ,Ibo bu onye,1.5,0.6364
4,Kɔr dua bi ekyir,Kwadwo B. Eghan,1.0,0.6923
5,Modɔ wo,mô đun,1.0,0.8333
6,Iyinom nyinara yɛ wodze,iye mɔnyin na ya wo za,1.5,0.45
7,Na Ɔkɔ kɔ wui,Na ọkọkọ wu i,0.75,0.3
8,Ma me bebiree,M'ame bebree,1.0,0.0909
9,Ahoɔfɛw nntua ka,"You don't know where you're sitting, I get it. I'm helpful, Jack. No.",4.3333,3.0
10,Tsew do ma me,Sodium.,1.0,0.7
11,"Me sika no, woaka ahen?",Music kan work again.,1.0,0.4118
12,ɛretɔ egu ɛbɛn number do,Aritweku ebe nam bato,1.0,0.55
13,"Me sika no, woaka ahen?",Mị sị ka nọ wá ká hìn,1.4,0.4706
14,ɔkɔtɔ nnwo anoma,ɔkɔto dwa no ma,1.3333,0.2857
15,Mepawokyɛw mara so medaase,"Mpaakyew, ma nsa medaase.",0.75,0.3043
16,Abofraba yi,Abu Farabi,1.0,0.4
17,Bra ha,,1.0,1.0
18,Osiandɛ,Osunde,1.0,0.4286
19,Mtn,,1.0,1.0
20,Enyin sen me,इंजन सन्मी,1.0,1.0
21,Medaase mensa aka,Medase masaaka,1.0,0.2
22,Ma me bi,Mami bee,1.0,0.5
23,Eka brɔfo a?,Ɛkɔ mbɔ fua,1.0,0.5556
24,Nyew,,1.0,1.0
25,Nyew,E O,2.0,0.75
26,No mu biara,Numubihara,1.0,0.2222
27,Tsew do ma me,So the mum,1.0,0.7
28,Etse brɔfo a?,It's a buffalo.,1.0,0.7
29,Fa to hɔ,Fat-or,1.0,0.3333
30,Iyinom nyinara yɛ wodze,Eyina mina yawudza,1.0,0.45
31,Dan mu,Dumb move.,1.0,1.2
32,Iyinom nyinara yɛ wodze,Eyinunina yawodza.,1.0,0.4
33,Mereyɛ credit transfer 10 cedis  transfer,,1.0,1.0
34,Anyew ebaasa,Añwe basan,1.0,0.4545
35,Mepawokyɛw m'asesa m’adwen,Mpa chọma sọ m adjin,1.6667,0.5455
36,To ndwom,Torn jump,1.0,0.7143
37,Ese dɛn,,1.0,1.0
38,morotɔ credit 5 cedis,,1.0,1.0
39,Osiandɛ,,1.0,1.0
40,Oye,Yes Oye,1.0,1.0
41,Mepawokyɛw,mais pas trop,3.0,0.9
42,Ewie a,,1.0,1.0
43,Kosɛ,くせ,1.0,1.0
44,ɛpɛ ebɛnadze,Ɛpɛ Benade,0.5,0.2727
45,Fa to hɔ,さつこう,1.0,1.0
46,Ma me bi,Mummy B,1.0,0.6667
47,Ɔtse dɛn?,Ɔkyena,1.0,0.7143
48,Ese dɛn,,1.0,1.0
49,Gye dzi,J Z,1.0,0.8333
50,Mereyɛ credit transfer 10 cedis  transfer,,1.0,1.0
51,Na biribiara dwoe,Ma BBRJ,1.0,0.7333
52,Meda wo ase,,1.0,1.0
53,To ndwom,,1.0,1.0
54,Mefir Ghana,,1.0,1.0
55,Ma me bebiree,Maame bebree,1.0,0.1818
56,Osiandɛ,Asante,1.0,0.5714
57,Etse brɔfo a?,,1.0,1.0
58,Nokwar dze nyimpa bɛn owu ho,Nnwoa kan zi nyipa ben owu hu,1.0,0.4348
59,Medaase,Medaase,0.0,0.0
60,kɔm dze me,,1.0,1.0
61,No mu biara,Numubyara,1.0,0.2222
62,Gye dzi,,1.0,1.0
63,ɛkɔm dze me,Ɛkɔm de me,0.3333,0.1111
64,Ɔsowee ara pɛ,O soya pep,1.0,0.6364
65,Me hia wo mboa,,1.0,1.0
66,Me number no yɛ 024,M'anomba no yɛ 024,0.4,0.2667
67,Nyew,In view,2.0,0.75
68,Iyinom nyinara yɛ wodze,,1.0,1.0
69,Mo ho mmfa me,,1.0,1.0
70,Kɔr dua bi ekyir,,1.0,1.0
71,Gye dzi,Thursday,1.0,1.1667
72,Ewie a,,1.0,1.0
73,kɔm dze me,,1.0,1.0
74,Yɛ wɔ,Yeah wo,1.0,1.0
75,Wɔ adwontow kuw bi mu,Wọ azụ n'ukwu bị m,1.0,0.5882
76,ɔyɛ fɛw,I fell.,1.0,1.0
77,Bi deda bi ekyir,"Ebi dɔɔdɔ, ebi yɛ tew.",1.25,0.7692
78,"Kosɛ, Mannhyɛ daara",,1.0,1.0
79,Pia no biom,Pianu bio,1.0,0.2222
80,Ko buu no,Kogūn,1.0,0.5714
81,Bra ha,Braha,1.0,0.0
82,ɔno ekyir no,Once uno,1.0,0.6
83,Mo ho ye paa,Muhu iepa,1.0,0.4444
84,Translation: By the roadside,黄泮村,1.0,1.0
85,Ma me bebiree,Maame bebree,1.0,0.1818
86,Ɔbɛbuei n'enyinwa ɔkyena,Ọ bụ peni n'anwụatụna,1.3333,0.619
87,Nyew,In your,2.0,1.0
88,Me pɛdɛ mo tɔ credit na medze gu mtn number do,"You pay the meter credit, so that me go enter number.",0.9091,0.6944
89,Ahoɔfɛw nntua ka,à un groupe en Jaca,1.6667,0.9286
90,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ mɛtɔ credit na mede gu MTN number no,0.5455,0.0833
