sample_id,reference,hypothesis,wer,cer
0,MMA MMA KWAN MA BIRIBIARA NNSƐƐ W’ENYIGYE,ma ma kwan ma bi biara nsɛ woeny gye,1.0,0.2353
1,Enuanom Beenu Abɛka Akwankyerɛ Kuw No Mufo Ho,enuanom beenuam bɛka kɔnkyer kuw no mu fo ho,0.625,0.1316
2,Mpaabɔ na n’Asɛm Bible no,mpaabɔ na n’asɛm bae bɔw no,0.4,0.2
3,Gyinae A Afofor Si Wɔ Nsa Ho,dze odzi hoyiyɛ nsɛm ka kraa ɔka ho gyinaa a fofor si wɔ nsa ho,1.4286,1.3182
4,Yɛbɔhwɛ mbrɛ Job nwoma no besi aboa hɛn ma yeehu mbrɛ yebesi dze afotu a ɔbɔboa nkorɔfo ama hɔn.,bɔwe brɛ job wo ɔn besi boa hɛ ma yehu mbrɛ yebesise afoto a ɔboboa nkoɔfo ma o,0.7368,0.2727
5,Yebesi dɛn aboa nkɔkora na mberwa?,ebesi ne na w bo nkokora na mrw,1.1667,0.3214
6,"Ɔto Ma Ɔyɛ Dzen A, Nya Ahotodo Dɛ Jehovah Bɔboa Wo",otom yɛ zen  yhotɔdo d jewa bɔboa wo,0.8182,0.359
7,Fa Dza No Ho Hia Wo Paa A Epɛ Dɛ Isua No Dzi Kan,fa dza no ho hia wo paae padae sia no dzi kan n,0.4286,0.1714
8,EBƐNADZE NA OBOTUM ABOA HƐN MA YAAGYE ATO MU DƐ JEHOVAH DZE HƐN BƆN AKYƐ HƐN?,ebɛnadz no botum ɔbɔn mu yɛagye atomu dɛ je woviaz hɛm bɔn atse hɛn,0.8125,0.2951
9,DZA YEBOSUA,dza yɛbosua adzesuane bɔboa hɛn mi yɛ esusu mbrɛyɛɛ ho do ayi ehyira ama jehova no kyerɛ afae so ɔbɔbowa hɔn a wo nomu a hɔn nkyɛrw n tsitsir ma wɔakɔdo edzi jehova no kwar,17.0,12.8
10,si dɔ nyimpa?,ibisi n’esinesia mbr abɔfo no isi dɔ nyimpa,2.0,2.5
11,Midzii mfe esuon no nna misii gyinae dɛ mibetsie Jehovah aber biara,dɛ w’akyerowo mfohye no ho kenkan dɛ me dzin mfi soɔn no na misie gyinaye dɛ mibetsi jehoa aba biara,1.4167,0.7679
12,MENYE ME YER DZE HƐNHO TOO JEHOVAH DO,menye merdzea ho to gyeho b do,0.75,0.3333
13,WƆTO NSA FRƐ AFOFOR BA NKAADZI NO ASE,wɔtow nsafrafofor ba nkaa dze nase,0.875,0.1333
14,Sua Dɛ Ebɛkyer Asafo Ndwom Egu Wo Tsirmu,sia dɛ bɛkyerɛr asafo ndwom egu wo tsir mu,0.5,0.1212
15,JEHOVAH MA YENYA ‘ƆPƐ NYE AHOƆDZEN A YƐDZE YƐ N’APƐDZE’,ngehova ma nyenya wɔpɛ nye ahoɔdzen a yɛdze yɛ n’apɛdze,0.3,0.1163
