sample_id,reference,hypothesis,wer,cer
0,"Yezu en ta bɔna Bɛtani, Simɔn insageŋɔ daana la yire la, ti pɔka waam a zian na, tara lila ti ba dikɛ kugesuma yagum ka, ti kaam daa n kpeem bɔna ka puan.","A bɔla se'em se'em in daa dɔgum kɔni, leyi dita, sɛ'ɔka kayim ma entɛɛ di dugelɛ la kam, entɛɛ nyu'usongo, se'ebo dɔɔ tɔna.",1.0,0.7265
1,"La mam wʋn tõm sɛka tɩ mam Sɔ daan bĩŋe nõorɛ bɔ ya la, tɩ a waam wa bɔna la ya.","Ana pãalɛ bo'om se'ere oo, iŋule tɔre iŋɛ ile nawa gɔŋlapua, a pɔsɛ pãala mui",0.9524,0.8103
2,"Wakat-ẽŋa, la wʋn dɛna la toogo bɔ pɔg-sɛba n tarɩ pʋa, la sɛba n tarɩ bilɛɛsɩ tɩ ba mõgra la.","Wakat eŋa, la waan e nere to bu po se wan tar pwa, la se wan tar bile se ba mogre la.",0.9,0.3714
3,"» Tɩ Nawẽnnɛ Sɩa darɛ bɔna la mam botɩ mam yẽ naam bĩmbĩnne n boe Nawẽnnɛ yire, tɩ nẽra zẽa a zuo.","Ti na wẽnsi a daa baa la ma, bu tẽŋa nãm bĩmbĩni m bu nã wẽn yire. Ti nera zi'a zuu",0.9048,0.4459
4,"Ba wʋn zɛbɛ la Pebila la mɛ, la Pebila la wʋn zɛbɛ yãŋɛ ba mɛ, ẽŋa n de zuudãandõma Zuudãana, la naadõma Naba la ĩyã.","Bawon se abla pɛpila la mɛ, la pɛpila la, won se abɛyaŋba mɛ, iŋa ɛn le zuraana ma zuraana, la na'ar ma na ba le iŋa",0.88,0.3034
5,"A ẽŋɛ yel-ɩr-sõŋɔ, dee sike a mẽŋa paalɛ tɩ a tarɩ yɛm.","A iŋɛ lile soŋa, de seka meŋa paatateeri a",0.75,0.45
6,"La ban daa pun ka nyɛ yele seere ti ba wan zeele de zuo ku en la, ba daa kelum yele Palete mɛ ti a bahɛ ti ba ku en.","Banna eeri a tuure zia, la ba ta'a kunkong la. Ba daa se'e ni giile paale ti, a baate ba kuye.",0.7667,0.6
7,"La sãn dɛna Alevi yɩɩsɩ la n toosrɩ pia pʋam ayɩla la, ba de la nẽrsaalba n kiiri, la Amelkisedɛkɩ de la sɛka tɩ Nawẽnnɛ gõŋɔ la yetɩ, a vɔa mɛ.","Baa ta'am na a le e viise la inktosri, pya'a pɔ'a ayila la, ba dela nɛrsaalba inkiiri, la Melkisedek dela sɛka ti Na'awɔne gɔŋ leyeti a wɔm.",0.871,0.3364
8,"Nẽr-sɛka n ka mi Nawẽnnɛ sore yɛla sõŋa la, sãn yẽ fõn tarɩ bãŋrɛ la n zĩ baga kãabgɔ zẽam ɔbra nẽnnɔ, la wʋn pãasɛ ẽ tɩ a mẽ obe la baga nẽnnɔ.","Nere se ka eŋkamina awen suuyela soŋala, seŋ e fontar baŋla, eŋ ji bara kaab goziŋa, obra nenno. La wompaŋ seŋ, ti amen obla bara nenno.",0.9394,0.3426
9,Nɛra woo kule la a tiŋa a tiŋa ti ba ta gulehɛ ba yuura.,Nerawɔɔ lɛbila amee a tɛŋa. Pɔɔntiba kale.,0.9286,0.6667
