sample_id,reference,hypothesis,wer,cer
0,"Shi ya sa da yawa daga cikinku suke da rashin lafiya da rashin ƙarfi, har ma waɗansu da dama suka yi barci.",i dasa dawa a cikinku suke da rashin ƙarfi da rashin lafiya waɗansu ma sun yi barci,0.5909,0.2857
1,Amma ina tsoron tsokanar abokin gāba.,amma ina tsoron tsokanar abokin gaba,0.1667,0.0323
2,Zai iya yin amfani da wannan zarafi yă ciccire kawunanmu don yă faranta wa maigidansa rai?,ai ia yin amfani da wannan zarafi ya sitcire kawunanmu don ya farantawa muigidansar,0.5625,0.1216
3,Da manya da ƙanana duka ɗaya.,umanya da ƙanana masu arziki da m,1.0,0.5652
4,"Ba don an taƙaita kwanakin nan ba, da ba ɗan adam ɗin da zai tsira.",ba don an rage kwanakin nan ba da ba dan adam wanda zai tsira,0.2667,0.1765
5,"Sai Yesu ya yi tambaya ya ce, “Burodi guda nawa kuke da su?",aya yi tambaya ya ce burodi guda nawa kuke da su suka ce bakwai sai ya gayawa taron,0.7692,0.7727
6,"Ya ce mata, “Ga shi kome yana a ƙarƙashina, don haka ne ma maigidana bai dami kansa da wani abu a cikin gidan nan ba; kome da ya mallaka, ya danƙa ga kulawata.",ya ce mata gashi komai yana ƙarƙashi na don haka ne ma mai gida na bai damu kansa da wani abu a cikin gidan nan ba komai da ya mallaka ya danka ga kulawa ta,0.3939,0.0579
7,"Ba za ku hallaka su gaba ɗaya ba, don kada namomin jeji su yaɗu, su dame ku.",ba za ku iya halaƙar da su gaba ɗaya a lokaci ɗaya ba domin kada namomin daji su yadu ɗayawa su dame ku,0.5882,0.5088
8,Da waɗanda suka san umarnanka.,ƙa'idojinka su koma wurina,1.0,0.6
9,Waɗannan ne ya kamata da kun kiyaye ba tare da kun ƙyale sauran ba.,waɗannan ne ya kamata da kun kiyaye ba tare da kun ƙyale sauran ba,0.0,0.0
10,"Sa’ad da Azariya babban firist da dukan sauran firistoci suka dube shi, sai suka ga cewa yana da kuturta a goshinsa, saboda haka suka gaggauta tunkuɗa shi waje nan da nan.",a'a da azariya babban firist da dukka sauran firistoci suka dube shi sai suka ga cewa yana da kutirta agoshinsa saboda haka suka gaggauta tun kudati waje nan dana,0.2903,0.0657
