sample_id,reference,hypothesis,wer,cer
0,Yemɔti memaa bɛva ye bɛzie kɔkpula mekɛ mɔɔ bɛ nee ye kɛhɔ la.,ɔmɔti ma bɛva yɛ bɛzie kuku ra me ka hɔ bɛne ka hɔ la,0.8462,0.3265
1,Ndɛndɛ ne ala mboaneneavolɛma ne hɔle na bɛhɔnwunle Mɛle nee Dwosefi nee adɔma ne kɛ ɔla mboane adidi ɛlɛka nu.,Anee yeala mwoanɛɛ ɛbra mwoanɛɛ huare na abohwonkunli mwoanɛɛ Joseph ne Adwoa mwoanɛɛ kɛɔla mwoanɛɛ edidi ɛlekanɔ,0.9,0.5495
2,"Ewiade ye anu ɛleka biala mɔɔ menli kɛbɔ Edwɛkpa ne nolo la, bɛkɛha debie mɔɔ raalɛ ye ɛyɛ la bɛkɛva bɛkɛhakye ye.","radia ne ɛnke bie ala mɔɔ mɛne ka bɔ ɛjyɔpane noloɛla, bɔke debie mɔɔ ɔraa ye ɛyela, bɔke",0.8182,0.4725
3,"Bɛnlea boɛ na awie anva mɛlɛbɛla nee adalɛ nrɛlɛbɛ mɔɔ bɛlua ewiade amaamuo zo bɛhyehyɛ, nee mɔɔ vi awozinli ewiade ye sunsum nu tumima ɛkɛ ne na ɔnvi Kelaese ɛkɛ ne la anyɛ bɛ ngɛkɛlɛ.","Ɛnee Ɛnwonboa, ndeaweɛ Ɛnvambolɛ abeda ne adahɔnelevoliɛ wiaadeɛ mɔmɔleɛ wiaadeɛ mɔmɔleɛ sueba hyeɛ. Ne mɔvea ozini wiaadeɛ sunsum ne tumi ma ɛka ne, na ɔmve kra seka ne la, aɲebɛnga kɛle.",0.8857,0.5101
4,Menfɛta kɛ ɛkɛvɛlɛ me ɛ ra bɔbɔ; fa me yɛ wɔ ɛkpama ne mɔ anu ko.,"Nvetekɛ ɛkɛne mɔ ɛla bɔbɔ, fa me ye wɔ ɛkpama mnnimɔ ɛnuku.",0.6875,0.3542
5,"Ɔ ti enrinli le fufule nwohyee kɛ boane ndɛkɛ, nwohyee kɛ ezukɔtweaba, yɛɛ ɔ nye ma sɔ kɛ senle; ɔ gyakɛ anwo ta kɛ ayera mɔɔ bɛdu nu na bɛhwi nwolɛ la, na ɔ ne dielie kɛ azule mɔɔ lua awolɛ zo la.","ɔwo te ɛnealeɛ fofolɛ wɔ nwomenyɛkea boane ndɛkɛ, nwomenyɛkea iyɛkyiahyiba yɛɔnye ma sɔkesenyi, oya ka wo ntea kɛ ayilalɛ wo wula, na bɛhyunwula, na ɔnyeleke ezukoa mɔɔ wula aweazo la",0.814,0.5
6,Na saa awie ɛnle asɔne ne anu mɔɔ kɛhola kɛhile mɔɔ bɛlɛka la abo a ɛnee ahenle mɔɔ ka aneɛ ngakyile ne la ɛyɛ koonwu na ɔdendɛ ɔhile ɔ nwo nee Nyamenle.,"Nsa eya na yɛsɔ yɛn anum wɔ Kɛnea Mɔblɛ Kamba2, ɛnɛ amɔka niankaɛnlɛ ayɛ ko wuh, na wɔde nwuro nwom na nyam.",0.9688,0.5702
7,"Me afoa nu ɛdeɛ, menleɛnlea edwɛkɛ ne anu la menwu kɛ ɔtɛyɛle debie mɔɔ maa ɔfɛta ewule a.","Myea fannɛɔdeɛ, mɛleanɔa ɛgyɔkɛneɔnula, mihu kɛ ɔtehileebemɔ ɔma ɔfata ewula.",0.9444,0.3521
8,Bɛmaa zɛhae subane ne mɔɔ ɛnee Kelaese Gyisɛse lɛ la ɛvinde bɛ ɛbɛla nu.,"Bamaasa subane, moanɛ Krayese lale ɛvile bɛ abole nwo",0.8571,0.5172
9,"O me mra ngakula, medi bɛ nwo nyane, na mete ye wɔ me nwonane nu kɛ raalɛ mɔɔ ɛvo awolɛ zo la, na ɔbahɔ zo zɔhane kɔkpula mekɛ mɔɔ bɛkɛnyia Kelaese su ne wɔ bɛ nu la.","Ɔwo mmangyakula, me dea bɔnyane, na me te ɛwoɔ mɔ nwunɛ nwoke, galamsey aboyaboaleɛ zo la, na ɔba husɔzo hanle kɛ ɔkɔkuola mekamɛa ɔbɔkye nya sukulu ne wɔɛbenu la.",0.8108,0.4683
10,"Zɔhane ati yelɛma ɛha bɛ nwo aze bɔkɔɔ ɛmaa bɛ hu mɔ, kɛmɔ asɔne ne yɛ maa Kelaese la.","ɔnyati yelema abɛnwoazo kɔ amabɛhu mɔ, ka mɔɔ asɔne yɛ ma kraase",0.8947,0.3485
11,Na awie biala hɔle ɔ nzi kɛ ɔkɔ yeamaa bɛadia ye wɔ ɔdaye ye abusua sua zo.,N'aebye a ɛhɔleɔnzi kɛ ɔkɔ yamɛa bɛdi hyɛne wɔ ɔdaye abusua so hazu,0.7059,0.3103
12,"Kɛkala, saa bɛbɔ ɛbɛla kpalɛ na bɛammaa debie biala anwunlonwunla bɛ a, bɛle ɔ mra mraalɛ.","Kaka la, sɛ bamboa kpalɛ ne amba maa debie ala ɛngwonula ba, bɛlɛ oma maa lɛ",0.9375,0.3611
13,Bɛwula Nyamenle konle tɛladeɛ ne mɔ amuala na bɛahola bɛagyinla Abɔnsam agyiba ne mɔ anloa.,"Mewuda nya m'aleemne khone na m'aawula, na baaholo bɛgyina nwansaso gyibane moa anwo.",0.9333,0.4079
14,” Na bɛgyakyile bɛ asawu ne mɔ ɛkɛ ne na bɛ nee ye hɔle.,Na bɛgyi tile bɛɛ sa yɛne mɔ ɛkɛne na bɛne wɔ.,0.8462,0.2927
15,"Mekɛ ne anu, sane nee ɛhɔne rale Yigyibiti nee Keena maanle ne mɔ anu, manle ɔyɛle abodelɛ kpalɛ, mɔɔ ɛnee yɛ nlenya mɔ ɛnnyia aleɛ wɔ ɛleka biala a.","Mekɛ ne ala, Saane nee Hwanyɛ rali Gyibiti nee Kenaan arɛleɛ ne amuala. Mɔɔ ɔyɛle abodwoba paleɛ, mɔɔ yeɛrenya mɔɔ ɩnya arɛleɛ wɔ ɛleka biala.",0.6552,0.3504
16,"Meyɛ ɛhye mɔ amuala wɔ Edwɛkpa ne ati, amaa meanyia nwolɛ nyilalɛ ne bie.","Mɔnee yɛssi moamowa dɔɔwoyɛ kwanɛ ti, amaa mɔɔ nyane nwura ne bie",0.7857,0.5345
