sample_id,reference,hypothesis,wer,cer
0,Bɛde ɔ bo kɛ nlanwonvoninli ɛnleanlɛ kola ka awie anwo na bɛdwenle mɔɔ ɔwɔ kɛ ɔyɛ amaa yeagyakyi la anwo.,"Mpeye bɔkɛ, ɛnnɛ wɔnlea mɔɔ ɔle kɔlɔkɛvia wɔ. Na mpeye dwolema ɔko ye, amɛye gyegyeyi ra wɔ.",0.95,0.6588
1,‘Tɛnlabelɛ boni mɔ a bahola azɔ anwodozo kpole mɔɔ melɛ wɔ Gyihova anu la anlea a?’,"Sɛ nwolɛ bowolɛ nwo a, bahuama zo pɔle, mɔ mɔleɔ Gyihova nwo lilea.",0.9375,0.5385
2,GYISƐSE HANLE EDWƐKƐ ZƆHANE BIE WƆ MEKƐ GYƐNE NU,Gyisɛse hanle kɛ zɔhane bia ne wɔ mwekee gyɛne nu,0.4444,0.225
3,Moalɛ Maa Mraalɛ Mɔɔ Bɛyɛ Bɛ Basabasa La,"Mɔale m'amale, mɔ bɛye bɛ bɛ basabasa. Wonwonelenye ne ɔnwu, yɛnwunle kɛ diema male bie ɛlɛfa male wɔnba ne bɔleɛ, mɔɔ bɛfɛle ye Pentelakoɔ, amale bie",3.0,2.9394
4,ADESOA MƆƆ ƆWƆ KƐ ‘YƐFUANDI BƐ YƐGUA’,Anee nsoe mawule folɛ ne yegua,1.0,0.6897
5,"Bɛdimoa Bɛsiezie Bɛ Nwo A, Ɔbahola Yeaboa Bɛ Abusua Ne","Beduoma bie ziɛyɛ boa wɔa, ɔbanyeɛ bɛ boa bɛ ebusua ne. Mɔnle nneɛ kilekele ngile bie, mɔ le boa yɛ papa wɔ me kɛ mɔ bɛlɛ yɛ yɛkile wɔ bɛ ebusua zɔne bɔla.",3.1,2.0909
6,Asoo Mɔɔ Mebiza La Kile Kɛ Mebu Gyihova?,Asoo mɔmɛee biza kɛ mekɛ mɔɔ Jehova,0.875,0.4062
7,KƐZI YƐKILE KƐ GYIHOVA DUMA NE ANWO HYIA YƐ LA,Zie ekyi rekɛyɛ gyae vo Edumaneɛ awonziɛ ya.,1.0,0.5405
8,Duzu A Ɔwɔ Kɛ Ɛyɛ Na Wɔanyia Dahuu Ngoane A?,Duzu a ɔ kɛye nwonyea dɔhunwane a,0.7,0.3529
9,Kpondɛ “Life Stories of Jehovah’s Witnesses” wɔ Watchtower ONLINE LIBRARY ™ anzɛɛ Watchtower Library ne anu.,Pɔnde: Laye sitɔleɛ wɔ Gyova Alasevolɛ wɔ Watch Tower ONLINE LIBRARY nee Watch Tower Library ne azo ɛywekeɛ nwioe.,0.9333,0.4773
