sample_id,reference,hypothesis,wer,cer
0,"Wɔde wɔn fi amanaman no mu, na mprempren wɔn nyinaa te asomdwoe mu.",wɔ wfaananouna prpr wninasdu,1.0,0.5283
1,"Mebɔ mpae sɛ omfi nʼanuonyam ahonya no mu mfa ne Honhom a ɛte mo mu no so nhyɛ mo den, sɛnea ɛbɛyɛ a Kristo bɛfa mo gyidi so abɛtena mo koma mu.",mib pai s ofnaninm aa n mu fanh ae umu  hɛ m dnsɛnbɛyɛ a c bfa m i s abɛa kuma mu,0.9062,0.5225
2,"“Awurade, afei yɛ nea woahyɛ ho bɔ afa me ne mʼabusuafo ho no.",arad afei  nea wahɛ h baafa man mabusua h n,0.8462,0.3404
3,"Anaasɛ, sɛ wɔde ɔbo kɛse bi bɔ obi ma owu a, ɛyɛ awudi enti ɛsɛ sɛ wokum owudifo no.",anaase swde o kɛse i bobi ma owu ayawui nɛse se wɔkumwufo n,0.8421,0.3175
4,"Ɔde asie wɔ ɔsoro ama mo, efisɛ hɔ de, ɛremporɔw anaa ɛrensɛe na ɛrempa nso.",ss misɔa,1.0,0.8814
5,"Ɛno na ɛbɛyɛ nsɛnkyerɛnne a ɛkyerɛ sɛ, Onyankopɔn adi mo anim rekɔka Filistifo no agu.",ksks,1.0,0.9429
6,"Twa wʼani hwɛ me na bua me, Awurade, me Nyankopɔn.",hwɛwani hwɛ me na bua mear m,0.6,0.4737
7,"Ɛno akyi no, ababaa a ɔsɔ wʼani yiye no na wobesi no ɔhemmea, asi Wasti anan mu.",,1.0,1.0
8,"Akofo akɛse a wofi Efraim abusuakuw mu no, na wɔn dodow yɛ mpem aduonu ne ahanwɔtwe a wɔn mu biara agye din wɔ nʼabusua mu.",akofo akɛsa wofi fra ipa usuakuu mu no na wɔd yɛ pemado ni na hamwɔtwe a womu iara ejadinwa n’abu sua mu,0.72,0.2474
9,"Afei, Dawid ne Israelfo no nyinaa kɔɔ Baala a na wɔfrɛ no Kiriat-Yearim a ɛwɔ Yuda no sɛ wɔrekɔfa Onyankopɔn Apam Adaka a wɔde ahyɛ kerubim ntam na Awurade din da so no aba.",,1.0,1.0
10,"Afei, wɔbɛhwɛ mmeamu nnua, mpuran, nsisiso ne ɛho nneɛma a wɔde di dwuma no nyinaa, ne mpuran a ɛwɔ adiwo hɔ nyinaa ne ne nsisiso, nnyinaso, ne ntampehama nyinaa, wɔbɛhwɛ so.",afiɔbhwɛ a nrnssiso nhnɛm w  wa  inirnaw hɔ issisinstaaphe i ɔhwso,0.9355,0.625
11,"mo a moka se, “Hena na obetumi ako atia yɛn?",snnu,1.0,0.875
12,"abufuw, anibere ne ɔtan; abɔfo asɛefo kuw no.",f anirnn af aefo kuo,1.0,0.5429
13,"Dawid kohyiaa wɔn kae se, “Sɛ moaba asomdwoe so sɛ morebɛboa me a, yɛyɛ nnamfo.",o,1.0,0.9836
14,Wʼabufuwhyew ayɛ duru wɔ me so; woama wʼasorɔkye nyinaa abu afa me so.,wehyɛ esas nyin au e,1.0,0.7321
15,Ahyɛde a woayɛ no yɛ trenee; ɛyɛ nea wonya mu ahotoso pa ara.,ahyɛd woayɛ no yɛ nɛɛyɛ neawɔna u ahtɔs pa ara,0.6154,0.2766
16,"Ɔbrɛɛ no ntade sɛ ɔmfa nsi atweaatam no anan, nanso ɔpoe.",brɛɛ no ntaade sɛ omfɛ nsi atuaam n ana nanso ɔpw,0.6364,0.2667
17,"Wʼankasa wʼano bu wo kumfɔ, ɛnyɛ me de; wʼankasa wʼano di adanse tia wo.",u,1.0,0.9821
18,"Wowɔ abodwokyɛre, mma me nwu; hwɛ sɛnea wo nti wɔbɔ me ahohora.",wowɔ abɔdwɔ kɛre ma me nnwu epɛsɛnea wonti wɔbɔ me ahohra,0.75,0.1633
19,"Eyinom ne asɔfo ne Lewifo a wɔfrɛɛ wɔn no: Wɔn a wofi Kohat abusua mu no, na wɔn dodow yɛ ɔha aduonu a Uriel tua wɔn ano.",nasfo fr wf oasin yɛ  r,0.963,0.8261
20,"Wɔkae se, “Awurade hyɛɛ wo se bɔ ntonto na gyina so kyekyɛ asase no ma Israelfo no.",cc>,1.0,1.0
21,"Edii nnanson, na wɔyɛɛ no wɔ Susa ahemfi adiwo turo mu.",inesnwɔyɛnsznn firo,1.0,0.6744
22,Nhyira nka wɔn a wɔte wo fi; na wɔkamfo wo din daa.,nshiranka wɔn a wɔte wufi na wɔkanfo wudi daa,0.5833,0.1579
23,"Ɛbɛyɛ Awurade nsɛnkyerɛnne sɛ ɔbɛboa yɛn, ama yɛadi wɔn so nkonim.",sekɛs,1.0,0.9259
24,"Me ne wɔn bɛyɛ asomdwoe apam, ɛbɛyɛ apam a ɛte hɔ daa.",,1.0,1.0
25,"Manase mmarima no bi tew wɔn ho kɔdɔm Dawid, bere a na ɔne Filistifo no rekɔko atia Saulo no.",>,1.0,1.0
26,Ɛnsɛ sɛ mo mu biara hu amane sɛ owudifo anaa owifo anaa odwotwafo anaa ɔsɛmpɛfo.,ɛnse sɛ mu mu biara hu amane sɛ awudifo anaa s owufo ana wu twafo aaa osɛ mepɛfo,0.7333,0.1846
