sample_id,reference,hypothesis,wer,cer
0,"Edu anadwo na sɛ morekɔda a, munnum mo fon anaa mo tablɛt",edura anado no asɛm kɔ da a munu mu fun anamɔ tablet,1.0,0.3111
1,Ma Onyankopɔn Mmara Ne Ne Nnyinasosɛm Ntete W’ahonim,ma wonyankopɔn mbara ne nenyin asosɛm ntetew ahonim,0.75,0.0682
2,"Sɛ yɛde nteɛso rema a, yɛbɛyɛ dɛn asuasua Yehowa ne ne Ba no?",se yɛde ntenesoɔ maa a yɛbɛ dɛŋ suisua yehowa nɛneba nɔ,0.7692,0.2766
3,Yɛbɛyɛ dɛn anyin wɔ gyidi no mu?,yɛbɛyɛ dɛŋ enyi wɔ jidienu,0.7143,0.32
4,"Nsakrae bɛn na wo ne wo hokafo bɛpɛ sɛ moyɛ, sɛnea ɛbɛyɛ a mubetumi de ɛlɛtrɔnik mfiri ayɛ adwuma yiye?",nsa krai bɛŋ na wo nɛ wo hu kafɔ be pɛ sɛ moyɛ sɛni ebɛyaa mu betumi di lektroniki mfidie ayɛ jumɛ yie,0.85,0.2805
5,"BIBLE KA SƐ YENNI YESU ANAMMƆN AKYI A, ƐKYERƐ SƐN?",baiblo kã sɛɛ yei ne yesu a namɔ etsi a ɛtserɛ sɛ,1.0,0.359
6,YEHOWA HYƐƐ N’ASOMFO A WƆTENAA ASE TETE NO NKURAN,yehoa hyɛɛ no asomfo a wɔtenaa se tete no nkuran,0.4444,0.075
7,"Da wɔn ase. Wubetumi aka sɛ, “Yɛda wo ase sɛ bere a anka wo ne wo kunu de bɛyɛ biribi no, wode abɔ afɔre sɛnea ɛbɛyɛ a obetumi aboa asafo no.” Asɛm tiawa saa betumi ahyɛ wɔn nkuran paa.",da hɔ ase wobetumi aka sɛɛ yɛda wo ase sɛ brɛ a anka wo ne woku ni bee biribi no wode abɔ afɔreye sɛ na be wobetmi abo asafo no asɛm tia woasaa ebetumi ase wo nkuraŋ paar,0.5385,0.2214
8,TETE WO MMA WƆ YEHOWA NTEƐSO MU,tete woma wɔ yehowa ntenesowɔ mu,0.4286,0.2
9,‘Megye wɔn afi wɔn a wobu wɔn animtiaa no nsam.’,mɛgye wɔn efi wɔn a wɔbuu animtia no nsɛm,0.6,0.2222
10,Dɛn na yebetumi ayɛ ama Yehowa ahu sɛ yɛpɛ sɛ yɛbɛka n’abusua no ho?,dɛna yɛbɛtumi ayama yehoia hu sɛ yɛpɛ sɛ yɛbɛka nabusua no ho,0.5,0.1132
11,"Nkɔso a mmofra nya wɔ Onyankopɔn som mu no, dɛn na awofo betumi ayɛ de aboa wɔn ma wɔadi ho ahurusi?",ɛnkɔsoa ammɔfrɛ nya wɔ nyankopɔn so mu no dɛn na awofo betumi ayɛ de aboa wɔmɔwadi ho ahurusie,0.4286,0.1282
12,SƐNEA HONHOM FAM ADUAN A ƐYƐ DEN BOA YƐN MA YƐN HO KOKWAW,sɛne ahohomfomaduanee a ɛyɛ den bua yɛ mayɛhk,0.7692,0.2889
13,NEA NKURƆFO YƐE WƆ THE FINISHED MYSTERY NHOMA NO HO,naa nkorɔfo yee wɔde finish mistri ɛhoma no ho,0.8,0.2619
14,“Tie Nteɛso Na Hu Nyansa”,tie ntenɛsoɔ nɛ hu nyasa,0.6,0.2105
15,W’abam Bu a Dɛn Na Wobɛyɛ De Agyina Ano?,woabe mubua denawo bɛyɛ de edzi na anɔ,1.0,0.3
16,SƐNEA YEBENYA AHOFADI ANKASA,sane a yebenya ahofɛdi ankasa,0.75,0.08
17,Yehowa Bɛbɔ Wo Ho Ban—Ɔbɛyɛ No Sɛn?,yehowa bɛbɔ wo hu bãi wobɛyɛ nu sɛŋ,0.7143,0.2593
18,Adesua Ho Nyansahyɛ,adishia hu nyaŋsashɛ,1.0,0.4118
19,"Yɛn nuanom a wɔn mfe akɔ anim no, adɛn nti na Yehowa bu wɔn sɛ wɔsom bo?",yɛ nuanom a wɔ mfea akwɔɛ ne mu no adɛn enti na yehowa buu wɔn sɛ wɔsom bɔ,0.5294,0.1852
20,"NEA EDIDI SO YI, SƐN NA ƐBƐBOA WO MA W’ANI AGYE WƆ ASƐNKA ADWUMA NO MU?",ni edidi suo yi sɛi na ebɛbua wame wɔ ni aje w asɛŋka e,0.8125,0.434
21,"Ɔdɔ a Yɛwɔ Ma Yɛn Ho Yɛn Ho No, Yɛbɛyɛ Dɛn Ahyɛ Mu Den?",ɔdraa yɛwɔma yɛŋ huyɛŋ hu nɔ yɛbɛyɛ dɛŋ ashe mu dɛŋ,0.8571,0.325
22,NNIPA PII A WƆDE WƆN ANI HUI DII HO ADANSE,nipe pii a wɔde wɔ mwɛni hui dii huadanse,0.5,0.1818
23,Nea Ɛbɛboa Wo Ma Woasua Ade Daa,na yɛbɛboa wo ama woasua deɛ daa,0.5714,0.2
24,Ma W’ani Nsɔ Mmarima a Wɔyɛ ‘Akyɛde Ma Asafo No’,ma wani nsɔmmɛɛ ma a ɛyɛ akyɛdeɛ ma asafo noa,0.5,0.1944
25,SƐNEA YƐBƐYƐ ADWUMA A ONYANKOPƆN DE AMA NE NKURƆFO NO,senia e bɛyaa juma a onyaŋkopɔn de amane ŋkurɔfoɔ nɔ,0.9,0.25
26,"Awofo, Moreboa Mo Ba Ama Wanya Nkɔso Abɔ Asu?",awofo mooboa mo ba amu wenya ŋkɔsua bɔe su,0.6667,0.2
27,"Ebinom kyerɛ sɛ, nsɛm a Bible ka no, ɛne nhwehwɛmu a nyansahufo ayɛ no nnansa yi no nhyia. Wɔn a wɔka saa no, ɛte sɛ nea wɔnte nea Bible no ka no ase papa.",ebinom kyerɛ sɛ nsɛm a bbl ka no ɛne nhwehwɛmu a nyansahufo yɛ no nansa yi no nhyia wɔa wɔka saa no ɛte sɛ na wɔntenaa bab no ka nase papa,0.3235,0.094
28,Yɛbɛyɛ dɛn atumi ne afoforo atena yiye?,yɛbɛyɛ dɛn tumi ne afofor atena yie,0.4286,0.0938
29,Nifa: Mfiri a na wɔde yɛ adwuma wɔ radio steehyin hɔ,nifa mfria na wɔdi yii eduma wɔ radio stasion wɔ,0.6364,0.2927
30,Wobɛbɔ wɔn mu biara ho ban daa afi awo ntoatoaso yi ho.”,wobɛbɔ wo mu biara hu bai daa efia wɔntɔɔtoa suo yi hu,0.5833,0.2326
31,SƐNEA YEBEGYE KRISTO AKWANKYERƐ ATOM DAA,sɛ nia yɛbɛgye kristo akwankyera tumu daa,0.8333,0.1714
32,Ɛbɛma yɛahu nea ɛbɛboa yɛn ama yɛagye adi sɛ Yehowa gye yɛn tom.,ɛbɛm yɛ huna bɛbɔn ama yagyee de sɛ yehoia gye yɛn to mu,0.7692,0.2549
33,Sɛnea wubetumi aboa wo mma ama wɔanya suban pa,seni betumi abua wo ma ama wenyɛ subai pa,0.6667,0.2895
34,“Mɛwosow Aman Nyinaa”,mewo soamane nyinaa,0.6667,0.1765
35,a Wɔasesa edin no bi.,asee hɔ sem no kenkan sɛɛ wɔasesee din no bi aseehɔsem no si,2.2,2.0625
36,"Yɛbɛyɛ dɛn aboa no, na wansɛe ne bere nyinaa wɔ ɛlɛtrɔnik mfiri ho, sɛnea ɛbɛyɛ a obenya bere de ayɛ nneɛma foforo?",yɛbɛyɛ da abua nɔ na wɔansai ni biri nyina wɔ elektronik mfidie hu sɛde yebɛyɛ a obenya brɛ di ayɛ neɛma foforo,0.6818,0.2747
37,DƆ WO NUANOM KRISTOFO SƐNEA YEHOWA DƆ WƆN NO,ɖɔwu nuianom kristo foɔ sɛ ni ayehowa dɔ wɔŋ nɔ,1.0,0.1944
38,Nhyira bɛn na yenya wɔ honhom fam paradise no mu?,nhyira bɛnyi nienya wɔ hnhom fɛ paradise no mu,0.5,0.1795
39,YƐRESUA SƐNEA YƐBƐTENA ASE AFEBƆƆ WƆ ASOMDWOE MU,yesua sɛ na yɛbɛtena ase afebɔɔ wɔ asomdweɛ mu,0.5,0.122
40,Dɛn na yɛbɛyɛ na yɛammu yɛn ho dodo?,dɛn na yɛbɛyɛ no yɛn mu yɛ ho dodow,0.625,0.1786
41,"NNEƐMA A ƐMA ƐYƐ DEN SƐ YEBEGYE AFOFORO HƆHO NO, YƐBƐYƐ DƐN ADI SO?",nneɛma ma yɛ de sɛ yɛbɛgye afoforɔ hɔ hɔ no yɛbɛyɛ dɛn edi so,0.6429,0.1731
42,Seesei M’ani Gye Paa,seesee mɛɛ ni jepãa,1.0,0.375
43,"GYIDI A YƐWƆ SƐ YEHOWA BƆHYƐ A ƐFA PARADISE HO BƐBAM NO, YƐBƐYƐ DƐN AHYƐ MU DEN?",jidi a yɛwɔ se yehowa bɔsɛ a efa paradiso hu bɛgbɛ mu nɔ yɛbɛyɛ dɛŋ ashemu deni,0.7647,0.2742
44,"Nsɛm a Mmarima Anokwafo Kae De Dii Nkra No, Sua Biribi Fi Mu",ɛɛsɛm wa mmarima anokwafoɔ kaa edidii nkra no sua me bi firi mu,0.6923,0.234
45,“ Wɔbɔe Anaa? ” a ɛba toatoa so wɔ Nyan! mu ne jw.org so,wɔbɔ y anaa a ebatoatoa so honyai mu ne gjidavid dot org so nsɛm kakara ka ho no asie,1.25,0.9211
