sample_id,reference,hypothesis,wer,cer
0,“Maanib bi ke ipiih i aapihkpaal cha i wɔŋ ŋijoo ponn ni na la.,Manibika ipi i aapookpa cha iwong,0.8571,0.5
1,Li cha aate ni aana aah nan chaa ŋiwaa aabɔnabr bi chee na.,"N ji a te ni anan anan nyaa nno waa, a bo na bi chee na",0.9231,0.3913
2,"Isakar ŋichur piiŋmu ni ŋinaa, ni ikui inaa.",U sa kaa? N giir puumunənna neekweena.,1.0,0.5714
3,Binib ngem mu bi ke njikaabim mu lir ikokon ponn ni na la.,Binem foboba munnani ndibim monlu ikunkwein apolninle,1.0,0.6667
4,Kina pu le Ahab kuun Israel aanib mɔmɔk ni liwaal Baal aawaadam ke bi keln tɔb Kamel Aajool paab.,"Ke naan pule aa habə kun Israel aana mɔmɔ, nɛ iluubə aa waadam ke, bə kiliŋ tɔb, kamee a jɔɔl pa.",0.9474,0.359
5,"Ni lik ke kitiŋ ngbaan bi kinye, ki lik ke binib biŋa bi ki ponn ni, ki lik ke bi kpa mpɔɔn kinye.","Nilu ga ka tuŋbam bəkənye, kə lugə pənəba bəkoponi, kə lugə bukpaam pwaam kənye.",1.0,0.5342
6,"Le ni saa tikur tiwae yoonn, le u ki buen kinyaŋ ni ki ti mui bijab bibaa si nima, kaa kpa lituln libaa.","Lɛ nnanfobɔ te ku tu wɛ ayom, lɛ u jweɛ ki nyaŋi, kidam mi bi ja bi ba sinin a, ka jo tuon le ba",1.0,0.481
7,"Tisufar ngbaan aabil le ye liwaatiir, ŋibil mɔmɔk filk jer lima la.","N ngab ti moora mo na. Lɛ wulle ke ay, ni jina ni ye, n ngab ti moora mon ke, n bake idi iba mu",2.0,0.9259
8,"Cha binib bi kpokl m pu na aalan ŋmal, aan bi fenn bipuwɔb.","Cha bi n bu pɔɔn m pɔɔ na aa la ŋwaa, a m bi faa n bu pɔɔ.",1.0769,0.4222
9,"Aaronn ni uyaabitiib mɔmɔk ga li joo nkaal ngbaan kina, le ki cha n‑yoonn mu kaa kpa ndoon na.","Oo run, n uuyabiti mo mo. Galinjao n ka ngbaan ka na. Lekechang n yonmuka kpa nduona.",0.9474,0.3288
10,"“Libiln ni kan, ni dan ki nan doon min, nimi Israel yaab Aadindaan Uwumbɔr, u ni dii u na, nfum mutaa.","Ləbələn n kə, n dən knan doomə, nı mi Israel-yaab a-dəndan o wubɔ, o nı dio naa, m pumbə taa.",0.9524,0.3421
11,"Bi dak ke ni ga duun la, ni yaa kaa ye kina kan, u ga kpo.",M nintuke niin doongle naa yee mbaŋke wuyin,1.0,0.675
12,"Moses yaa ti koo li ponn ni kan, le ntaalangbam dan nan sil Libool ngbaan aabisamɔb, le Uwumbɔr len Moses chee tibɔr ntaalangbam ngbaan ponn ni.","Moses yaa to kul ponnəkɛ, le n taa laa ngban da naan se lu boongba abisam mo. Le u mo boo le Moses cheto bon taa laa ngban gbaam ponnɛ.",1.0,0.3017
13,"Le butɔb aajab aaninkpel Julius gee Pɔɔl aabɔr, ki cha u buen ujɔtiib chee nima, u ti kan waah ban pu na.","Mlee fuyaam a nan kpo. Julius Kpweepol bo. Ki chee u jwee, u jwee ti baa niya. Wuntee kae, wa ba na.",0.8636,0.5679
14,Pɔɔl aah tuk Ubɔr Agripa waabamɔn pu na.,Pɔul ka gbee ubɔr Agripa,0.75,0.5625
15,"Le u ga gaa bi lii na kpa mpɔɔn, waayimbil le ye Uwumbɔr Mpɔɔnsakpiindaan.","Lə u gbagbam li naŋ kpamba, wa yimbilɛ ye u mbam paan sakpiinda.",0.9286,0.3729
