sample_id,reference,hypothesis,wer,cer
0,Tega kam maama koge mo ye ka ta leere.,iaka maama kue mo ite,0.7778,0.5172
1,Ko nam bá dáane se abam tiini á keeri.,nan ba daanni se abam tiini a keer,0.6667,0.3103
2,pa se ba teene dem zwɛ de daare di-dwonnu yerane.,pase ba tiini din zon di daare didonu yiran,0.8,0.3158
3,Konto mo wó pa se á jwoori á na yazura ye á daare á lɔre kolo ŋwaane o na tiini o pa ko zo á yera to.,kunto mu wu pa sa a jorana yezura ye a daaraa lɔre kulo ŋaani u nan tiin upaku zua yira to,0.8519,0.3243
4,Abam wó kwei gare-fefale mo á ma ke Aron gare-dedɔrɔ kom de o yuu gare-yi dem.,ba wee kee ga infal mo a maa ke aron gardɔrɔ ku le uyuu ga yiiran,0.875,0.4407
5,amo Wɛ wó pa ba na amo verem dem.,amo we wu pa gba na an verendim,0.6667,0.2917
6,"Dɩ́ ko-biǝ-ba, abam daa ba taá lagɩ sɩ dɩ́ pʋpʋnɩ dɩ́ ta dɩ́ brɩ abam maŋa kalʋ wǝǝnu tɩntʋ na wʋ́ kɩ tɩn.",dikoobieba abam daaabaa taa laga si di pupɔnn ni di ta dibir aba maŋa kalawonu tento na bu kit,0.8261,0.3733
7,"Abam dwi dem wone, bu-kwe sem de á vara maama wone cheeri-bia bam ye amo nyem mo.",ba didi woni bukus di avara maama woni cheedibia bam ye amunyam,0.8235,0.2951
8,Asiria pɛ wom ma toŋe o dedɛɛra bam yiga tu se o zege Lakisi ne o nwoŋi de jar-keira kɔgɔ dedɛ o vo Jerusalem o gware Hezekia.,siriya pɛɛ won maa toŋi udidɛɛra bam yigatu se u zige lakisi nɛ u nuŋi dijarkera kɔgɔ dedɛ u vu jerusalɛm u gbaare hezekial,0.8148,0.2347
9,Muni delo na daare to se á bibili-de memene ye á laam ma nuga á taare-te.,un dol na daar to se a bibili mimi ye a laam maa nuga a taa ta,0.6875,0.3273
10,"Konto ŋwaane, á wó bwoŋi á chorro Isarele tiina bam we, ‘A nɔɔna’, de ‘A bu-swonnu’.",kunto ŋmaani a wuboŋ a chorro israɛl tii na baŋ wee a nɔɔna di a bosonu,0.8125,0.3
11,"Dɩ́ dɛɛn tu dɩ́ tɩtɩ mʋ nɩ biǝ te, yɩ dɩ́ laan nii abam lanyɩranɩ nɩ kaanɩ na jɩgɩ o biǝ o nii te tɩn.",tiden tu u di tite mu ni bee te idilaa ni a ban lan yira ni ni kaani na jige u bie unii tia,0.96,0.4247
12,"” Tontoŋeno wom ma leiri‑o o we, “Nii, Wɛ tontoŋeno dedoa wo teo konto ne.",tuntuŋni wom ma ler u wee ni wae tuntunidedua wutiu kunto ni,0.8571,0.4259
13,jejegero tem na wó taa daga dedɛ to ŋwaane.,jijigrtem naa wu ta daga dedɛ to ŋmaani,0.6667,0.2647
14,"Isarele tiina bam ná yeini ba ja pɛɛra ba jeeri se ba pa-ne, ye tusim ná wora ba totoŋa yam ne, amo wó da Aron ŋwaane a yage a ma chɛ-ba, pa se a sɛ a jwoŋi ba pɛɛra yam konto.",srael tiu na ban na yei baja peɛra ba jiiri sei ba pa ni yitusin na bura ba tutuŋa ya ni ama wu daa arɔnn ŋmaan ni a yage a maah cheɛba pa se a sɛ a joŋi ba piɛra ya kut,0.7317,0.3077
15,Ba na jege dam ba ke tei to yɔɔre ko ba tɔge chwoŋa.,ba na jige dam ba ke tee to yɔɔri kubɔtɔgi choŋa,0.5385,0.1795
16,Amo nɔɔna bam tusi belei mo ba daŋe ba yuu ne: Amo mo ye buli-yi delo na na pae ŋwea to.,mo nɔɔna baa tisi belee mo ba daŋi ba yuu ni amo ma yi bolyi dilu na na pa ŋmeya to,0.5714,0.2308
17,Á laam ma‑á wó boŋe wonnu telo ya na pɛ abam foone to boboŋa.,la maa wu buŋe wonni tilo yaa na pɛ abam fooni to bubuŋa,0.7143,0.2609
18,"Á ná ke konto, amo de wó zeili Amori tiina bam, de Kanaan tiina bam, de Hiti tiina bam, de Pɛrizi tiina bam, de Hivi tiina bam dedaane Jebusi tiina bam maama se ba nwoŋi ba daare tega kam ba pa abam.",nan ke kunto ado u zoli amɔri tiina bam di kenan tii na bam di hiti tiina bam di parizi tiina bam di hivi tiina bam didaana jebuzi tiina bam maama si ba noŋi ba daare ti ka kan ba paa ba,0.5952,0.1842
19,Ba ta ma lɛɛre ba mɔ kɔɔra se ba ke ba na ba wone.,ba ta maa lɛre ba mɔ kɔɔra se ba ke ba na ba woni,0.2143,0.0833
20,Jeeli-na ko di-dedwaaro tem ni.,eelina ku dii ditotin,1.0,0.4583
21,O ta ma ke takworru dedɛ ko wone.,tama ke takoru dedɛ kuwon,0.75,0.2
22,Wolo na ke o tɔge Wɛ nia yam to.,ol na ke u tɔg wee nieyan ta,0.7778,0.3913
23,"Amo wó tɔge chega, de swono, de ŋwaŋa baŋa ne mo a ke konto.",mu u tɔg chiga di sono di ŋɔŋa baŋa ni mu a ke kunto,0.7857,0.3182
24,Amo wó kwaane a zamese dende.,amo ukaani azansdi,0.8333,0.4783
25,Naamatia tu Zofara ma ta o we: “Nmo taane dem yɔɔre.,namatia tu zofara mata uwee mmo tandi yɔɔr,0.8182,0.2308
26,nam lɔre we Wɛ yei nɔɔna maama bochara na ye tei to.,an lɔr wi ba ŋa wee ye nɔɔna maama bicharana y te u,1.0,0.4
27,Banto jigi ne ga-punnu de ga-lɛɛro mo nmo yiga ne.,banto jigii ne gapunu de galɛɛru mo n mu yigani,0.6,0.1316
28,banto wó chɔɔle ba to se wone.,ban tu wu chɔɔli ba to si woni,0.8571,0.2174
29,"Filisi tiina bam na vere Wɛ ni-gwonim dakaa kam Isarele tiina bam jeŋa ne to, ka déem maŋe ba tei ne chane serepɛ mo.",ilisti tiina bam na vir wee ni gonin dakakam israɛl tii na ba jeŋ ana to ka dee maŋ ba te ni chaŋ sir paa ma,0.8333,0.2967
30,“Pa se ba kwei golesaa dɛ ba ma ke dakaa kalo talwoŋ-ywoŋa na wó taa zwɛ de baŋa ne to.,ba keegosaa d ba ma ke dakaa kalu tan le yoŋa naa butaa zɔe i baŋani t,0.75,0.3692
31,O ma daare o pa se o nɔɔna toŋe zɛɛra mo ba pa‑o.,maa daare u pa se u nɔɔna tuŋi izaɛra mo ba pɔɔ,0.5385,0.2857
32,Ko nye de kunkwoŋo kolo na tui zezeŋa ne.,kenya di kuŋkoŋo kulo na tu zizuŋana,0.8889,0.3125
33,Basan de Kamele jei sem teeni vɔɔro ma siiri.,basan de kamili jesin teeni vɔɔru maa siir,0.6667,0.2222
34,gare o ná gwooni‑m nɔn-yerro yiga ne.,ao na goonim nɔnyurru yigene,1.0,0.2857
35,o nye de nywoŋo na ŋuuri se ko zi nɔne to mo.,nyainyoŋo nan ŋuur se kuziim nɔɔn t,0.9167,0.4545
36,"de tabolo kom, de ko dɛ selo ba na wó taa maa zeŋe-ko to, de ko yera zela yam maama, de bworobworo kolo na tigi da Wɛ ŋwaane to.",ditabko de ku di sulo ba naa wu ta maa zen kuto  de kuyirazula yam maama di boroboro kulo na tigida weɛ ŋana ti,0.7586,0.2737
37,Samuwel nii Isarele tiina bam baŋa ne.,samul nin israɛl tiinna ban baŋani,1.0,0.3226
38,"Na ná tera, te wó kwaare lela mo.",nat tauaar llaaa,1.0,0.5833
39,se á le á jejegero wone á ma.,ale a jijigiru woni a a,1.0,0.5238
40,"Ba ná maŋe ba tɔge kabwoŋa kikia ba jwona kaanem jei sem ne mo de, ba dwi dem bá puli.",na maŋ ba tɔge kaboŋa kikiya ba jo na yam kaaninjee sem ni mu de ba duidim baapul,0.75,0.3077
41,"Tetɔgɔ kodwoŋi kom wo mɔɔro tem ma pɔ, te yɔɔre te wo maŋe de dim!",titɔga kudoŋ kom wo mɔr te maa pɔɔ ti yɔɔri ti wu maŋ didi,0.8667,0.32
42,ye á gane-ne mo!,ye a gani ni mo,0.75,0.2727
43,"O ná tage de abam we, Baŋa Wɛ wó jwoŋi abam o yage, ye o che se Asiria teo pɛ yé di á teo kom, nam yé sɛ-na.",na tageidi abam wee baa wee u joŋn abam u yage ye u che se asiriya tiyopai yidii a tio kom naŋ yi seani,0.75,0.3553
44,Dé ŋwea da yam ba dáane ye ya jia.,di ŋmiya daayam ba daani yi ya jie,0.7778,0.36
45,Baŋa Wɛ ma ta o we: Sa-dɛɛra de sa-bwona mo pɛ se.,sadɛra de sabona ma pɛs,0.9167,0.4857
46,Kʋntʋ ŋwaanɩ mʋ dɩ́ ta yǝni dɩ́ tiini dɩ́ tʋŋɩ wɩa dɩ tɩtɩɩ maama sɩ dɩ́ ma na dɩ́ ni-wʋdiu.,kunto ŋaah nan mu di ta yeni di tiin ni dituŋi weɛri titiimaama si di maa na dinii ujii,0.95,0.4394
47,A nam ta bá na yi-pore-nyem á wone.,anataba na yi purnyim a wonn,1.0,0.28
48,Dedɛɛro wom ma tɔɔle o yage de Judah tiina taane dem o we: “Abam maama cheigi-na Asiria teo pa-faro wom kwora kam.,dɛɛri wom maa tɔɔle u yage di juda tiin na taani dim u wee abam maama chige na asiriya tee upafar wom kora kaa,0.8182,0.2273
49,Abam na tage amo yera taane tei to wo yɔɔre chwoŋa se ko yi Job na tage tei to.,abam na tage amo yira taani te to wu yɔɔri choŋa si kuyijob na tage te to,0.5789,0.15
50,A wó waare‑o de o na zwɛ talwoŋ-ywoŋa o ke kaanem o pa Baal jwona yam ya zula da yam ne to ŋwaane.,awaaru di u naazuɛ ta lon yoŋa u kikaani u pabaal jo na yam yezu le daa yam ni ti ŋan,0.913,0.3425
51,DƖ nan pɛ DƖ cullu tɩm balʋ maama na cɔgɩ zaasɩm dɩlʋ na yɩ cɩga yɩ dɩ tɔgɩ Wɛ kwǝr-ywǝŋǝ kam na brɩ te tɩn dɩ mʋ.,bi nan pe di chuli to balu maama na chɔgi zaa sen dilo na yi chiga i di tɔge wee kor yoŋakam naabir tee,0.8889,0.4651
52,"Baŋa Wɛ mo o yere, de na maŋe de zula!",baŋaweɛ mu u yiri di na maŋ di zula,0.8,0.2963
