sample_id,reference,hypothesis,wer,cer
0,Tega kam maama koge mo ye ka ta leere.,"Daga mama kwoi, mo iga ta lere.",0.7778,0.4483
1,Ko nam bá dáane se abam tiini á keeri.,Kunaba danni se Abantiini akiri,0.8889,0.3448
2,pa se ba teene dem zwɛ de daare di-dwonnu yerane.,Pase ba tine den zwe den dare den dunu irane,1.0,0.3421
3,Konto mo wó pa se á jwoori á na yazura ye á daare á lɔre kolo ŋwaane o na tiini o pa ko zo á yera to.,Kuntu mo wupa se ajoraa n yezura ye adara lware kologwane o na tino pa ko zwayira,0.7407,0.3378
4,Abam wó kwei gare-fefale mo á ma ke Aron gare-dedɔrɔ kom de o yuu gare-yi dem.,a ba woku ga fafalemo a ma ki aro ga garidoku,0.9375,0.5593
5,amo Wɛ wó pa ba na amo verem dem.,"A mo wɛ, o pa ba na a m ve ren dem.",0.7778,0.1667
6,"Dɩ́ ko-biǝ-ba, abam daa ba taá lagɩ sɩ dɩ́ pʋpʋnɩ dɩ́ ta dɩ́ brɩ abam maŋa kalʋ wǝǝnu tɩntʋ na wʋ́ kɩ tɩn.","N ko bia ba, a ba n da ba ta la se de po pone, de ta de bre a bam ma kalo wono tento na wo keto.",1.1304,0.3733
7,"Abam dwi dem wone, bu-kwe sem de á vara maama wone cheeri-bia bam ye amo nyem mo.",A ba ndiŋi baŋ wa ni bogi so. De a va ramam wa ni kyiri bia ba m ye a ma nyam.,1.1765,0.4426
8,Asiria pɛ wom ma toŋe o dedɛɛra bam yiga tu se o zege Lakisi ne o nwoŋi de jar-keira kɔgɔ dedɛ o vo Jerusalem o gware Hezekia.,A siira pe wun ma tuni o dederabam yike tu se o zge lakisi ne o nunŋi di jarka korɔ dede ovu Jerusalem o gware Hezekiah,0.6296,0.2449
9,Muni delo na daare to se á bibili-de memene ye á laam ma nuga á taare-te.,"Mɔndɔlɔ na dɔatɔ, se abebeli mɛmɛm, ye a lammangu atatɔ.",0.8125,0.4727
10,"Konto ŋwaane, á wó bwoŋi á chorro Isarele tiina bam we, ‘A nɔɔna’, de ‘A bu-swonnu’.",Kuntu wane a bu n a choro izra ti nabawe a nona di a bu su n,1.0,0.45
11,"Dɩ́ dɛɛn tu dɩ́ tɩtɩ mʋ nɩ biǝ te, yɩ dɩ́ laan nii abam lanyɩranɩ nɩ kaanɩ na jɩgɩ o biǝ o nii te tɩn.","Dinnɛn tuu dete mɔ ne biɛ te, yeda Lanni, A-Van-Lanyeera ne, ne Kanne ne A-Jige, o bia o nii tete.",0.84,0.3973
12,"” Tontoŋeno wom ma leiri‑o o we, “Nii, Wɛ tontoŋeno dedoa wo teo konto ne.","To tonno woma lillowe ni, wato tonno dodoa wotiu kanten",1.0,0.3519
13,jejegero tem na wó taa daga dedɛ to ŋwaane.,E ji gaa tam na wu taa tara de de to ŋwaane,0.8889,0.2941
14,"Isarele tiina bam ná yeini ba ja pɛɛra ba jeeri se ba pa-ne, ye tusim ná wora ba totoŋa yam ne, amo wó da Aron ŋwaane a yage a ma chɛ-ba, pa se a sɛ a jwoŋi ba pɛɛra yam konto.",izira tina ba na yere ba ja pɛra ba jiri se ba pane yituso nawura ba tuŋa ya ne a mo woda a roŋwa ne a yere a ma kyɛ ba ba se a joŋe ba pɛra yaŋa koŋ,0.7073,0.3231
15,Ba na jege dam ba ke tei to yɔɔre ko ba tɔge chwoŋa.,"Ba na ji e dam, ba ki te tu yore ko te.",0.6923,0.4359
16,Amo nɔɔna bam tusi belei mo ba daŋe ba yuu ne: Amo mo ye buli-yi delo na na pae ŋwea to.,a moo nwo na ba tuci bale mo ba dai ba yuni a moo mɛi buli dolor na na paŋ wia,0.8571,0.3538
17,Á laam ma‑á wó boŋe wonnu telo ya na pɛ abam foone to boboŋa.,Alama wubonge wene tilo yana pɛ abam fo ne to bo bongo,0.9286,0.3261
18,"Á ná ke konto, amo de wó zeili Amori tiina bam, de Kanaan tiina bam, de Hiti tiina bam, de Pɛrizi tiina bam, de Hivi tiina bam dedaane Jebusi tiina bam maama se ba nwoŋi ba daare tega kam ba pa abam.","A no ko konto, Amorite-na bam, Girgashite-na bam, Hittite-na bam, Perizzite-na bam, Hivite-na bam, Jebusite-na bam mama, so ne ba dare te ka ka ba baba",0.8095,0.4276
19,Ba ta ma lɛɛre ba mɔ kɔɔra se ba ke ba na ba wone.,ba tamaleere ba mo kora se bake bana ba woni,0.7143,0.1667
20,Jeeli-na ko di-dedwaaro tem ni.,Jelina Kudii de Doorotinnu,1.0,0.375
21,O ta ma ke takworru dedɛ ko wone.,Utama kɛ tɛ kwɛro dɛdɛ koono.,1.0,0.36
22,Wolo na ke o tɔge Wɛ nia yam to.,"Bolo, na ke o to'we ni e yam.",0.5556,0.3478
23,"Amo wó tɔge chega, de swono, de ŋwaŋa baŋa ne mo a ke konto.",Aam o tokyera de sono dun wang abang ane mo aka konta,0.8571,0.4091
24,Amo wó kwaane a zamese dende.,Amo ukwane azansidenn,0.8333,0.3478
25,Naamatia tu Zofara ma ta o we: “Nmo taane dem yɔɔre.,N a ma tia tu zofa ra mata owe m tandi yor,1.0909,0.2564
26,nam lɔre we Wɛ yei nɔɔna maama bochara na ye tei to.,"Nono lɔɔwe baŋa wɛe ye, nono mama bicaa na itetu.",0.9167,0.55
27,Banto jigi ne ga-punnu de ga-lɛɛro mo nmo yiga ne.,Bantigi ne ga punu de galero mo m yigani,0.8,0.2105
28,banto wó chɔɔle ba to se wone.,ba tuu chwole ba tuu soowene,0.8571,0.4783
29,"Filisi tiina bam na vere Wɛ ni-gwonim dakaa kam Isarele tiina bam jeŋa ne to, ka déem maŋe ba tei ne chane serepɛ mo.",Filisitina bam na vuree ni gwone n daka kam Isawatina bam jinga na to ka de m maŋ bate ni chaŋ sara pam.,0.7917,0.2857
